term,coef,se,t,p,n,r2,regime,model
const,1.4837972442000467,0.004888647620656249,303.5189605261143,0.0,128416,0.5281144292823472,everyday,density
ses_log10_density,-1.1514241914611212,0.0037509718795228557,-306.96689509908794,0.0,128416,0.5281144292823472,everyday,density
const,0.16379428812548144,0.006027947745120533,27.172479764455268,1.373841626282477e-162,122944,0.1287910932812193,everyday,ses
ses_census_employment_share,-0.569067219616897,0.015862817990240474,-35.87428286493692,7.693094683259137e-282,122944,0.1287910932812193,everyday,ses
const,0.08999746877902494,0.006320137638806131,14.239795701035616,5.187849637975937e-46,124041,0.043123794866891774,everyday,ses
ses_census_foreign_born_share,-0.2714319814209672,0.007313462627660735,-37.114017701323334,1.6693716055988086e-301,124041,0.043123794866891774,everyday,ses
const,-0.00011943625159787882,0.005920985279686163,-0.020171685278063962,0.9839064151635873,124041,1.1068442468120665e-06,everyday,ses
ses_census_share_ge65,-0.0018310777253033627,0.008386091020044811,-0.2183469891903914,0.8271587654761527,124041,1.1068442468120665e-06,everyday,ses
const,0.008770039341209668,0.006203286006846871,1.4137731730456642,0.15742851272906377,124041,0.0018032453102817536,everyday,ses
ses_census_share_u15,-0.06450842708731011,0.007673674563470697,-8.406458542611668,4.225766016008647e-17,124041,0.0018032453102817536,everyday,ses
const,1.1221135698786295,0.0061808213756101614,181.54764580425302,0.0,128416,0.3020317103833755,emergency,density
ses_log10_density,-0.8707582622729688,0.0040078807936876956,-217.2615172697725,0.0,128416,0.3020317103833755,emergency,density
const,0.16020728267790887,0.005919813178917743,27.06289503331892,2.69322801670859e-161,122944,0.12321195049886235,emergency,ses
ses_census_employment_share,-0.5566049583246298,0.01762814839898651,-31.574782882848346,8.19502802641868e-219,122944,0.12321195049886235,emergency,ses
const,0.11886318599581885,0.005045565028527911,23.557953435097883,1.0405481569748622e-122,124041,0.07522308067300143,emergency,ses
ses_census_foreign_born_share,-0.35849086124934926,0.007681637187212238,-46.66854897106252,0.0,124041,0.07522308067300143,emergency,ses
const,0.015033448107912267,0.004585065861352511,3.2787856407100056,0.001042547952891176,124041,0.0175360343616644,emergency,ses
ses_census_share_ge65,0.23047786242973642,0.012238931349958836,18.83153486521612,4.165120448197752e-79,124041,0.0175360343616644,emergency,ses
const,0.03902974416717585,0.004867582963209064,8.018300758749596,1.072180208648788e-15,124041,0.0357143818274428,emergency,ses
ses_census_share_u15,-0.2870850754356302,0.008257035765963133,-34.768539651849686,7.272099628144702e-265,124041,0.0357143818274428,emergency,ses
