term,coef,se,t,p,n,r2,regime,model
const,1.488723413206787,0.004869547024930504,305.7211288000722,0.0,128416,0.5316269031528866,everyday,density
ses_log10_density,-1.155246890409887,0.0037431010278977258,-308.63363873956655,0.0,128416,0.5316269031528866,everyday,density
const,0.1661758320824708,0.006046144361062026,27.484595497366104,2.6828888135387465e-166,122944,0.13256352633060353,everyday,ses
ses_census_employment_share,-0.5773413701596879,0.016047596300695053,-35.976812934575264,1.9282439936945362e-283,122944,0.13256352633060353,everyday,ses
const,0.08819842042280418,0.006344735191464105,13.90104043135827,6.242725550034478e-44,124041,0.041416938801985714,everyday,ses
ses_census_foreign_born_share,-0.2660060592630883,0.007254007342916693,-36.67022194605782,2.1791390912525918e-294,124041,0.041416938801985714,everyday,ses
const,3.9924557536009506e-05,0.005950145065094626,0.00670984607925262,0.9946463575800097,124041,1.2367855584116683e-07,everyday,ses
ses_census_share_ge65,0.0006120835761227784,0.008368865857174605,0.0731381750608466,0.9416961636834498,124041,1.2367855584116683e-07,everyday,ses
const,0.0092423359608421,0.006234359437518341,1.4824836542503104,0.13821164972456695,124041,0.002002696923220859,everyday,ses
ses_census_share_u15,-0.06798242656049007,0.007701330296068028,-8.827361500804479,1.0717396243411099e-18,124041,0.002002696923220859,everyday,ses
const,1.1221542966232612,0.006180815025301814,181.55442154952138,0.0,128416,0.3020536350653248,emergency,density
ses_log10_density,-0.870789866159006,0.00400809711585165,-217.25767639589205,0.0,128416,0.3020536350653248,emergency,density
const,0.1602022823073965,0.005919658055616766,27.06275950439254,2.703137865643891e-161,122944,0.12320425926561906,emergency,ses
ses_census_employment_share,-0.556587585637357,0.01762761613275791,-31.574750745963552,8.203356194505791e-219,122944,0.12320425926561906,emergency,ses
const,0.11888072994471559,0.005045640256273265,23.56107924993477,9.665451746458559e-123,124041,0.0752452878394223,emergency,ses
ses_census_foreign_born_share,-0.35854377372428475,0.007681945323921138,-46.67356491171578,0.0,124041,0.0752452878394223,emergency,ses
const,0.015034439780703153,0.004585048962118282,3.279014009428871,0.0010417046439013416,124041,0.017538347946888022,emergency,ses
ses_census_share_ge65,0.23049306576987882,0.012239155814139235,18.83243168647323,4.095172799248274e-79,124041,0.017538347946888022,emergency,ses
const,0.03903126836061393,0.0048675287454429915,8.018703206869652,1.0686737403068543e-15,124041,0.0357171713250688,emergency,ses
ses_census_share_u15,-0.28709628671045345,0.008256859519301057,-34.77063961659313,6.759641442243353e-265,124041,0.0357171713250688,emergency,ses
