term,coef,se,t,p,n,r2,regime,model
const,1.017223943611728,0.011526838733273783,88.24830182410493,0.0,150260,0.08851435800665974,everyday,density
ses_log10_density,-0.9654603301053917,0.011760036353677021,-82.09671306020412,0.0,150260,0.08851435800665974,everyday,density
const,0.0002621988544009739,0.004212030847669565,0.06224998436230434,0.9503637578760354,147690,0.0067375866566090625,everyday,ses
ses_census_employment_share,-0.20206578719362117,0.01953427847053778,-10.34416436206657,4.447795275497382e-25,147690,0.0067375866566090625,everyday,ses
const,0.061269135308344255,0.004354775432003255,14.06941328319188,5.85531643180933e-45,148065,0.0417622051348705,everyday,ses
ses_census_foreign_born_share,-0.2631987759868431,0.005962941188547481,-44.13908634422671,0.0,148065,0.0417622051348705,everyday,ses
const,0.031574570989401606,0.004481947839866438,7.044832317892957,1.8568498036648035e-12,148065,0.03684614756086613,everyday,ses
ses_census_share_ge65,-0.3782007250896457,0.010472608547997529,-36.113325859196905,1.4012722924503847e-285,148065,0.03684614756086613,everyday,ses
const,0.0068235899769488375,0.0042680645385830265,1.5987551067384353,0.10987502775063862,148065,0.010952821191840711,everyday,ses
ses_census_share_u15,0.2456704996874778,0.01255817142607335,19.562601222134557,3.2221293527295504e-85,148065,0.010952821191840711,everyday,ses
const,1.2074845763082358,0.009749453921435447,123.8515086115155,0.0,150260,0.12472219906236104,emergency,density
ses_log10_density,-1.1460391440458395,0.009205225881550967,-124.49875307706692,0.0,150260,0.12472219906236104,emergency,density
const,0.000609983717147521,0.004116054337817734,0.1481962255801814,0.8821879104793191,147690,0.03646525614893059,emergency,ses
ses_census_employment_share,-0.47008916290738134,0.020183236457148986,-23.291069492518076,5.4605841050738764e-120,147690,0.03646525614893059,emergency,ses
const,0.08860113633643374,0.0040887383231535245,21.669554110300282,3.975871705455508e-104,148065,0.08733302507961416,emergency,ses
ses_census_foreign_born_share,-0.3806110616288868,0.004657616570305507,-81.71798942305837,0.0,148065,0.08733302507961416,emergency,ses
const,0.016727162317269013,0.0044042369203104986,3.7979705951172464,0.00014588562487274017,148065,0.010340980345145079,emergency,ses
ses_census_share_ge65,-0.2003582224191346,0.008104101820822992,-24.723063313978415,6.042999140684289e-135,148065,0.010340980345145079,emergency,ses
const,0.008384702531682855,0.004177038852106513,2.007331707593379,0.044714355139799954,148065,0.0165377137922762,emergency,ses
ses_census_share_u15,0.3018754156753189,0.010421326555053644,28.967081501627984,1.7102030360916892e-184,148065,0.0165377137922762,emergency,ses
