term,coef,se,t,p,n,r2,regime,model
const,1.0173853326786062,0.011528445613668503,88.25000063081885,0.0,150260,0.08854244696967828,everyday,density
ses_log10_density,-0.9656135065448198,0.011763012297183035,-82.08896515189919,0.0,150260,0.08854244696967828,everyday,density
const,0.0002616799199912194,0.004212646245285741,0.062117705773196204,0.9504690970585357,147690,0.006710943476764597,everyday,ses
ses_census_employment_share,-0.20166586595717595,0.01952306781234562,-10.32961970401242,5.176540468627816e-25,147690,0.006710943476764597,everyday,ses
const,0.06125080559322802,0.004355309627996009,14.06347902328384,6.367721420798166e-45,148065,0.041737221109414246,everyday,ses
ses_census_foreign_born_share,-0.2631200355483093,0.005962741721717498,-44.12735748556298,0.0,148065,0.041737221109414246,everyday,ses
const,0.031515302342537216,0.004482450235836372,7.030820351462716,2.0532272773327004e-12,148065,0.03670794953545753,everyday,ses
ses_census_share_ge65,-0.3774908042730893,0.010473391001203734,-36.042844598249346,1.7852795909022364e-284,148065,0.03670794953545753,everyday,ses
const,0.006831464080264056,0.0042686293728058326,1.6003882004339098,0.1095124911085937,148065,0.010978113862271877,everyday,ses
ses_census_share_u15,0.24595399194046483,0.012561800948566775,19.579516738682813,2.3120347964112406e-85,148065,0.010978113862271877,everyday,ses
const,1.210179710237793,0.009751213899532289,124.10554446927253,0.0,150260,0.12527958617377166,emergency,density
ses_log10_density,-1.1485971303276707,0.009211016922119375,-124.69818914016157,0.0,150260,0.12527958617377166,emergency,density
const,0.0006092667912104308,0.004116850697061514,0.14799341439448058,0.8823479655638556,147690,0.036379589846460836,emergency,ses
ses_census_employment_share,-0.4695366578090657,0.02015375087848331,-23.297730563413673,4.6744205367394846e-120,147690,0.036379589846460836,emergency,ses
const,0.0888813253450749,0.004085354803964661,21.756084749069874,6.049868106756229e-105,148065,0.08788625601685307,emergency,ses
ses_census_foreign_born_share,-0.38181469219667835,0.004651907648170103,-82.0770146515851,0.0,148065,0.08788625601685307,emergency,ses
const,0.016694071377316537,0.004403167671133649,3.7913776226964453,0.0001498139638922712,148065,0.01030010619358912,emergency,ses
ses_census_share_ge65,-0.19996185860193053,0.008092526079152706,-24.709448773610465,8.465084057152407e-135,148065,0.01030010619358912,emergency,ses
const,0.008403672977672411,0.004177246404055627,2.011773346555139,0.04424383480005088,148065,0.016612631825620228,emergency,ses
ses_census_share_u15,0.3025584108378783,0.010404191304533664,29.080435180583176,6.346707434858092e-186,148065,0.016612631825620228,emergency,ses
