city,name,country,tier,synthetic,population,mean_everyday,mean_emergency,gini_everyday,gini_emergency,p90_p50_ratio_emergency,spearman_rho,compounding_intensity,divergence_gap,compounding_pop_share_50,jaccard_high_50,compounding_pop_share_75,jaccard_high_75,gini_t_everyday,gini_t_emergency,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30,pop_share_beyond_emergency_45,pop_share_beyond_emergency_60,log10_population,slope_density_everyday,slope_ses_everyday,slope_density_emergency,slope_ses_emergency,slope_ses_column
madrid,Madrid,ES,1,False,7601393.680988651,0.1912813123146158,0.092849329362977,0.5329748990827761,0.4377049563538395,2.891451482120493,0.39572216271279,0.3746620586839101,-0.0952699427289365,0.3166463156984838,0.4643978551385221,0.127584902499466,0.3404625905297948,0.6319458962733444,0.2648623868924396,0.3396176507144433,0.132227790093969,0.0111052597801574,0.0005646070911076,0.0002047618166003,6.880893225500916,-1.3332980545027295,-0.1812197405941543,-1.0413961545656678,-0.1534503231327357,ses_census_employment_share
barcelona,Barcelona,ES,1,False,5945709.4630487785,0.1748864521252489,0.1251655089182743,0.5447227417171132,0.4178703656169805,3.017042973528759,0.3679579125028371,0.3727965776644579,-0.1268523761001326,0.3108093427723521,0.4523262668569739,0.1260096912430905,0.33744059895045,0.639778367513907,0.2475999201239861,0.3298862794282291,0.1121534012579587,0.0107890677678174,0.0009766597443804,0.0007598764892311,6.774203683597895,-1.2544670274274214,-0.039064976728057,-0.860849283172654,-0.0699852513401101,ses_census_employment_share
milano,Milano,IT,1,False,5030023.868854286,0.1827137160811655,0.090442741639065,0.4004031153211928,0.4000641902289726,2.799385829084361,0.3694636273663264,0.3738522117980899,-0.0003389250922201,0.317446557178122,0.4673003263758555,0.1264313055357538,0.3381206686628991,0.528000380002491,0.2505827315708331,0.3258758593004762,0.0918753684692944,0.0022970621667126,5.47780082072515e-05,3.40793771643497e-05,6.701570045908236,-0.9654603301053916,-0.2020657871936211,-1.1460391440458395,-0.4700891629073813,ses_census_employment_share
roma,Roma,IT,1,False,4432844.861252554,0.2876631186720097,0.1686828052922339,0.4236810356556205,0.5034165520180388,3.961769434254965,0.4766291747263993,0.3872460845153926,0.0797355163624183,0.3411909720132807,0.5167677701147864,0.13097938194764,0.3547659046849958,0.5135896680497162,0.3099042723040596,0.584104280319078,0.2418938481927421,0.0455721781998252,0.0064489022028731,0.0009826031053981,6.646682532318751,-1.137997924476462,-0.7615722489722225,-0.7017387189453815,-0.7536665909000613,ses_census_employment_share
athina,Athina,EL,1,False,3522263.700136085,0.1037474790289607,0.1089852779466943,0.6073097681790199,0.5004632184628085,3.2101212900203344,0.2740299454604595,0.3604254454997279,-0.1068465497162114,0.2732185896204788,0.3769949201339339,0.1099433061911174,0.2803636108299412,0.6826696627668396,0.2986754276236524,0.1104079012994832,0.056947584119522,0.0311300357616969,0.0063354998911177,2.947719096021804e-05,6.546821867027872,-1.7228088751564554,-0.5039484157607702,-1.458559353756945,-0.3911234110437882,ses_census_employment_share
bruxelles,Bruxelles,BE,1,False,3521497.075765567,0.1823312498095309,0.1915858414000585,0.5832293086374535,0.28647278430225,1.890241316452915,0.3977962199444096,0.3780412549890623,-0.2967565243352034,0.3319856128601025,0.497534812099269,0.1141737770661837,0.2965531267410033,0.6620929515070475,0.1734916691222798,0.2698129438761673,0.1759538145185449,0.0076922845859221,0.0003598256726396,0.0003110275746742,6.546727332092426,-0.931792814544686,0.3309536111845602,-0.4041695771300883,0.1949323782801395,ses_census_employment_share
napoli,Napoli,IT,1,False,3457649.4768137746,0.3262208240791806,0.1228453439400946,0.3048021155939954,0.3855643545401305,2.447856036267692,0.145367875059224,0.3459997677595533,0.0807622389461351,0.2669638064898509,0.3648234472171031,0.105109225638972,0.2668431694119274,0.3986141159942771,0.2316559585117462,0.6248820123512397,0.3454555009537685,0.0128647289261913,0.0007676088324243,0.0007391067715631,6.538780964067587,-0.984723648497558,-0.2694481689311904,-0.5768352747020297,0.1463943861598386,ses_census_employment_share
warszawa,Warszawa,PL,1,False,3334987.4361339696,0.2252665532852789,0.2977801717648681,0.588211969816128,0.5872235063483678,3.7340528372616433,0.4894026686847464,0.3885064024859851,-0.0009884634677601,0.3451045050333434,0.5259626275778037,0.1434101067752672,0.4025414773235685,0.681821586501559,0.3523691672143911,0.2452256928080186,0.1891774608670121,0.1224735906791361,0.0378660751344659,0.0163769698477373,6.523094202142233,-1.1710334216291818,-0.3137949715007259,-0.6461887336432532,-0.3886206283732444,ses_census_employment_share
hamburg,Hamburg,DE,2,False,3162606.762775488,0.2604410530389404,0.0907865951745688,0.543621565412429,0.4642382731581391,3.0988313002097576,0.4028450844874279,0.3780621900274053,-0.0793832922542899,0.3214056977754417,0.4718845506536744,0.1376844505240439,0.3813836131813517,0.6568193149864131,0.2748896265224383,0.24160700838954,0.194568867482942,0.0025397281422408,0.0009688251068331,0.0009514342334272,6.500045195275303,-1.0094573751580775,,-0.4147584315359486,,
bucuresti,București,RO,1,False,3140501.6764080245,0.3346892180848317,0.4763141023882999,0.5236628261760937,0.7741464934123725,19.78353512696932,0.7284936587580897,0.420855296036666,0.2504836672362788,0.4243093615298717,0.7400899181140271,0.1889160752762273,0.6077088206141172,0.6168183457562537,0.529394582402114,0.4169810570800346,0.3363677292601064,0.1986838652140943,0.1169264303344375,0.0848242072271594,6.496999029567686,-1.2267033917377246,-0.8529217232674948,-0.7310541427778232,-0.7582026522978782,ses_census_employment_share
