city,name,country,tier,synthetic,population,mean_everyday,mean_emergency,gini_everyday,gini_emergency,p90_p50_ratio_emergency,spearman_rho,compounding_intensity,divergence_gap,compounding_pop_share_50,jaccard_high_50,compounding_pop_share_75,jaccard_high_75,gini_t_everyday,gini_t_emergency,pop_share_beyond_everyday_15,pop_share_beyond_everyday_30,pop_share_beyond_emergency_30,pop_share_beyond_emergency_45,pop_share_beyond_emergency_60,log10_population,slope_density_everyday,slope_ses_everyday,slope_density_emergency,slope_ses_emergency,slope_ses_column
madrid,Madrid,ES,1,False,7601393.680988651,0.1912813123146158,0.092849329362977,0.5329748990827761,0.4377049563538395,2.891451482120493,0.39572216271279,0.3746620586839101,-0.0952699427289365,0.3166463156984838,0.4643978551385221,0.127584902499466,0.3404625905297948,0.6319458962733444,0.2648623868924396,0.3396176507144433,0.132227790093969,0.0111052597801574,0.0005646070911076,0.0002047618166003,6.880893225500916,-1.3332980545027295,-0.1812197405941543,-1.0413961545656678,-0.1534503231327357,ses_census_employment_share
warszawa,Warszawa,PL,1,False,3334987.4361339696,0.2252665532852789,0.2977801717648681,0.588211969816128,0.5872235063483678,3.7340528372616433,0.4894026686847464,0.3885064024859851,-0.0009884634677601,0.3451045050333434,0.5259626275778037,0.1434101067752672,0.4025414773235685,0.681821586501559,0.3523691672143911,0.2452256928080186,0.1891774608670121,0.1224735906791361,0.0378660751344659,0.0163769698477373,6.523094202142233,-1.1710334216291818,-0.3137949715007259,-0.6461887336432532,-0.3886206283732444,ses_census_employment_share
hamburg,Hamburg,DE,2,False,3162606.762775488,0.2604410530389404,0.0907865951745688,0.543621565412429,0.4642382731581391,3.0988313002097576,0.4028450844874279,0.3780621900274053,-0.0793832922542899,0.3214056977754417,0.4718845506536744,0.1376844505240439,0.3813836131813517,0.6568193149864131,0.2748896265224383,0.24160700838954,0.194568867482942,0.0025397281422408,0.0009688251068331,0.0009514342334272,6.500045195275303,-1.0094573751580775,,-0.4147584315359486,,
amsterdam,Amsterdam,NL,1,False,2829893.042702652,0.2265131293711427,0.1117423821158008,0.5006339334690872,0.3257656293766141,2.03836056543523,0.1976975734814763,0.3533125847612609,-0.1748683040924731,0.2876466399276576,0.4022289639668817,0.0915525687913884,0.2248073601767261,0.6216165818102704,0.1988443335573644,0.2284122673435476,0.1520979503990399,0.0005254466110206,0.00038370391324,0.000382392242438,6.451770021445899,-0.9718897388737776,0.3179065907373506,-0.3927815196013418,0.2403753152932291,ses_census_employment_share
stockholm,Stockholm,SE,1,False,2549794.642453092,0.2696564237766677,0.2569181334224483,0.4573611210576678,0.5130971387284127,3.158875581898574,0.652304894325412,0.4079938050862244,0.0557360176707448,0.3892956397595961,0.6378917027398388,0.1401387998192036,0.3897358931400159,0.5534612734833022,0.2872509627175028,0.4892084658690278,0.2625363410288521,0.089624642095293,0.0188885874367302,0.0125991701653831,6.4065052042610935,-1.2201641595010353,0.2101379238712685,-0.7354586019193501,0.2527551067655377,ses_census_employment_share
koeln,Köln,DE,2,False,2438338.019152492,0.204718152111973,0.0853877716209097,0.5185792297885011,0.3993223504634858,2.388481851101264,0.3640275315691484,0.3725922216841476,-0.1192568793250152,0.3126207924836376,0.4542180056193031,0.1213193575258825,0.3196374808649249,0.6178209982706343,0.2353003460102719,0.1813153498285525,0.1318312756618666,0.0025651000851039,0.0015400653653382,0.0011473624649907,6.38709391033775,-1.0692170914042438,,-0.4554519195167528,,
antwerpen,Antwerpen,BE,1,False,1219366.3916443712,0.2891755030043215,0.1148856087844562,0.5224061748320408,0.4060726458041349,2.8723489466185645,0.2914373021828916,0.3652838852526736,-0.1163335290279058,0.3099990545956985,0.4516155834745402,0.1159088131770051,0.3034127995005974,0.6402410679510282,0.2541066981619852,0.3246573228229039,0.2385265941232305,0.0020663106006439,0.0002883419821369,0.0002880092420612,6.086134220762545,-0.6471553387342416,0.2360516296792085,-0.4659911035200207,0.2325206885589676,ses_census_employment_share
palermo,Palermo,IT,1,False,1006055.4456928088,0.3172819177522462,0.5411433929938518,0.3827611511683947,0.2921096881420899,1.8508817058335525,0.2688369041778088,0.3582069163229641,-0.0906514630263048,0.289480308594543,0.4106395839235839,0.1161526926247878,0.30259920362077,0.5083984319432816,0.1522543803755634,0.5267260638677341,0.3354385117129431,0.2101495264185809,0.0302706179670947,0.0294375436656631,6.002621916201895,-1.216879286325934,-0.412843194731287,-0.5974605573404332,-0.1579340488015016,ses_census_employment_share
brno,Brno,CZ,1,False,745397.2083868613,0.2863624270115376,0.1697961313509135,0.5608436652771652,0.4566440595163126,3.175289834151682,0.6014798459907609,0.4016759415510567,-0.1041996057608526,0.3692116376864836,0.5851975659949662,0.1576139162895435,0.460129222059198,0.6421788450265026,0.2961381487606023,0.3618268586720031,0.2864164910449561,0.0415660816646214,4.223320239457746e-05,1.7706129650997945e-05,5.8723877619294225,-1.228123904795289,-0.1288636338453753,-1.043148104194206,-0.1979186411924209,ses_census_employment_share
aarhus,Aarhus,DK,1,False,525544.5346378079,0.3360106888795285,0.2691804629942821,0.3943844902720015,0.4380034095537467,3.480192203790377,0.3837378889046299,0.3733097187762692,0.0436189192817452,0.3095601600696881,0.4540675095206092,0.1192465894546815,0.3123471133625103,0.4939438504004703,0.2672240455537624,0.6071767355811766,0.3554817461907749,0.1476153893496025,0.0109631630887108,0.0005634254922471,5.720609524033045,-1.218740025605157,0.4309112527984161,-0.9783311560667248,0.4973658059612862,ses_census_employment_share
