outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.19603018589596738,0.02437659135189083,8.857237417990743e-16,67,0.4422364512970768,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.05807556682060147,0.04698114616540185,0.21640421247159736,67,0.017464866563214665,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.061845258871735656,0.019259904136189908,0.0013223315192847675,67,0.126434880630926,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.004747432603334871,0.02298957754944011,0.8363974823910263,67,0.0005291647053699,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.023665800340026938,0.012922768814046541,0.0670519243233542,67,0.048344478019471726,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.007118348823212842,0.005721651781031623,0.21346006991944266,67,0.022868761148051697,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.16579045897619285,0.022588892137790296,2.1444396056388508e-13,67,0.7920878748519073,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.013097508304607236,0.04008982316674247,0.7438917233097819,67,0.7224598580533177,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.03792390024084469,0.015231059597308612,0.012777703691552903,67,0.7774162162453029,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.0004468667645203678,0.021201285979749032,0.9831839590026711,67,0.602430073311629,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.029380623724415522,0.01699954702541771,0.08393122126882256,67,0.45649889505141306,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.009665527367248766,0.007517838985810978,0.19855512902354244,67,0.4292173524889523,cross-sectional space-for-time
