outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.19603018589596732,0.02437659135189083,8.857237417990871e-16,67,0.4422364512970768,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.05807556682060147,0.04698114616540185,0.21640421247159736,67,0.017464866563214665,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.06184525887173563,0.019259904136189904,0.0013223315192847729,67,0.126434880630926,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.0047474326033348155,0.02298957754944011,0.8363974823910282,67,0.000529164705369789,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.023665800340027014,0.01292276881404655,0.06705192432335351,67,0.048344478019471726,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.007118348823212835,0.00572165178103163,0.21346006991944366,67,0.022868761148051697,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.16579045897619282,0.02258889213779029,2.144439605638834e-13,67,0.7920878748519073,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.013097508304607486,0.04008982316674243,0.7438917233097768,67,0.7224598580533177,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.037923900240844424,0.015231059597308591,0.012777703691553392,67,0.777416216245303,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.00044686676452040247,0.02120128597974906,0.9831839590026699,67,0.602430073311629,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.029380623724415675,0.016999547025417745,0.08393122126882156,67,0.45649889505141295,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.009665527367248933,0.00751783898581103,0.1985551290235379,67,0.42921735248895254,cross-sectional space-for-time
