outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.2218406612100654,0.04826786146487575,4.3061151085001225e-06,44,0.26483503364972416,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.37254174192036105,0.09232641751884714,5.4590593391655986e-05,44,0.2324144166082126,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.03064890644255374,0.03392189080385201,0.36625311142549255,44,0.013339297204572165,cross-sectional space-for-time
gini_emergency,log-log (elasticity),-0.023307558738382077,0.04007497804113002,0.560836958138263,44,0.005161584874970648,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.01163992847124403,0.01807640182247078,0.5196211482502899,44,0.005306236985063495,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.0008263472508733688,0.008041735076022648,0.9181555690982087,44,0.00014606146961326782,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.17516156127549526,0.06450124304309604,0.0066149643375566945,44,0.786553089705551,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.30668911531853255,0.15313716684715264,0.04520857917277445,44,0.8338884482283371,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.03317049602090669,0.027752598798286232,0.23200059544364404,44,0.8423966585854978,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,0.05844665400828469,0.07658917190083205,0.44539241624399795,44,0.676090567534597,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,0.03330816043019953,0.024716510178532915,0.17778457972129935,44,0.6781166586991734,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,0.01754813919265137,0.013024393175982796,0.17787438117942755,44,0.6428324056946408,cross-sectional space-for-time
