outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.17181134728274372,0.06709363504834075,0.010444056565613707,32,0.13971592677566513,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.33822721164502934,0.10217537508631903,0.0009320884332894584,32,0.19985562582832073,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.017515625423395395,0.05272183138632344,0.7397177207383627,32,0.0028592338152906294,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.034431831457128206,0.05019866806974972,0.49276907185046637,32,0.01000024438611391,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.013425153690940841,0.02643411072809725,0.6115428732098556,32,0.004790297522639153,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.004195469790149342,0.011313642449550295,0.71076206415785,32,0.0027129134676607825,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.09188695557049538,0.08045291328980796,0.25340375965197226,32,0.7513629704273344,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.26488760361466324,0.22590452950212397,0.24097054229076298,32,0.7031291836249504,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.018281551775926774,0.03276498351483262,0.5768716658540605,32,0.8751748872290446,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,0.07216588670414678,0.0812368074877693,0.3743580142403373,32,0.6186594365145845,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,0.01627901710253611,0.019926634467364403,0.4139583481738508,32,0.737682773633688,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,0.005785570089783913,0.011066572400031588,0.601115575394628,32,0.702286916664373,cross-sectional space-for-time
