outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.18881731019703124,0.025741686773212712,2.215904728959125e-13,66,0.4070989239402981,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.045689729096405396,0.05015050417477546,0.3622678499983636,66,0.010133312862530497,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.05725157870497765,0.020364100404380525,0.004932682149780559,66,0.10345716197351862,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.0016409212475190678,0.024566506500523288,0.9467448570901197,66,5.844814660493913e-05,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.025897341117178216,0.013705986849976665,0.05882604496200698,66,0.05335713174083767,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.008413146436634433,0.005988431809593294,0.16005108675326618,66,0.029510077586510697,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.16153585421934089,0.02408233084319251,1.9778317791482644e-11,66,0.7782541644379187,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.0049504101984449295,0.04334479652607453,0.9090713068740596,66,0.7209624080821525,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.034758734614699804,0.015932667542602565,0.029138941230851496,66,0.7725931253135504,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.003367794359246744,0.02297159922792589,0.8834423274541597,66,0.6030520616506618,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.030380073702302876,0.018421969586944035,0.0991226614796791,66,0.45727797038086004,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.01042823837317336,0.008101632471076838,0.19803245597409402,66,0.4303389995513859,cross-sectional space-for-time
