outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.22496133028940504,0.046999217280657715,1.6972255062243547e-06,20,0.27482300405457116,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.332831219455503,0.14164624889570512,0.018786755660661514,20,0.17451488000679638,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.03729953767616376,0.057005875929941274,0.5129118447062044,20,0.018317612581149056,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.06472274092638779,0.05554183468705183,0.24389873774463988,20,0.04463542918673913,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.006266042587290549,0.02896356432287125,0.8287209803511019,20,0.00138579364242164,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.00026969279569391547,0.012988836327313853,0.9834343699656324,20,1.4064210667741328e-05,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.14843705671946272,0.10549258270225954,0.15940211241838786,20,0.8621263703581616,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.6478774133121773,0.3139723924609499,0.039066543975124574,20,0.8705304027430796,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,-0.00043406342971266665,0.043572991557395475,0.9920518016196883,20,0.8959900417948713,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,0.12393859606649896,0.1266660939124504,0.32784339265461393,20,0.8566606670831582,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,0.024270830751329242,0.03569172824038303,0.4964963793372299,20,0.8610606429951174,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,0.0037864257454799377,0.0215234663784391,0.8603561524210628,20,0.8093663554790115,cross-sectional space-for-time
