outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.18739770254077248,0.03269319438066204,9.92476806321912e-09,57,0.32892340618366056,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.12437632862603365,0.058853208536634914,0.03457242018913747,57,0.054398078197416155,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.06277659707714227,0.02658835227394055,0.018222963054512053,57,0.08999093495104915,cross-sectional space-for-time
gini_emergency,log-log (elasticity),-0.00023963402647204568,0.03171568563873378,0.9939714854997919,57,9.227540842537962e-07,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.016658434392119746,0.017033501892151977,0.3280839193978642,57,0.017652885108566996,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.0029753769730087943,0.00761810719413441,0.6961177393491509,57,0.002927143152001599,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.13301744378451139,0.030575207864053374,1.3582741530641759e-05,57,0.790445315954356,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.03269679961069828,0.0595236502753183,0.5827943019110142,57,0.7201021464859407,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.030963285825597178,0.019753859034907176,0.11700836833624939,57,0.8343872679115336,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,0.02911408802770585,0.03196671904781556,0.36242054035505644,57,0.6293168566928288,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.005658364914445091,0.021823819069451755,0.7954232712938722,57,0.5072524317033887,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,0.0019514785225335433,0.009830429904669999,0.8426428876970712,57,0.4904564972838855,cross-sectional space-for-time
