outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.196346387089927,0.024383105669089133,8.108089988882672e-16,67,0.4425352267172252,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.1942998660707127,0.09658394128983687,0.04424943960863972,67,0.09737983069437695,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.06204202752156342,0.019261667685389675,0.0012773961472097935,67,0.12699721147580723,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.00397944327949791,0.02295411242197482,0.8623644118892337,67,0.0003770379138068325,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.022944506004395328,0.013022031304108016,0.07807336063098366,67,0.04527397814471035,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.007197649503902115,0.005730289724744725,0.20909030782911497,67,0.023539471593509886,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.1660301909647477,0.022593393304186308,2.002683323812673e-13,67,0.791955991846981,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.14757883631464236,0.09331955787275895,0.11377855790261901,67,0.5855815092188904,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.038001273914711586,0.01529570938596505,0.012975533198037598,67,0.7764160035214082,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.0022204809258789954,0.02082873881097779,0.9151010862341306,67,0.6065553080534647,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.02872925451389767,0.01700073474630853,0.09105031940190042,67,0.4549063475790308,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.009783998463987864,0.007499916670537004,0.1920469332779372,67,0.4291456148674885,cross-sectional space-for-time
