outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.18899381385700043,0.025741380192317406,2.1038871330011303e-13,66,0.40800238343140416,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.04593335271217999,0.05017678105297128,0.35996570468130706,66,0.010217886692258316,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.057392528162972224,0.02038641456576791,0.00487417234103583,66,0.10451051326934935,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.001427090367601462,0.024599779030024187,0.9537388114039098,66,4.420065655841299e-05,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.025511647613263855,0.013767504401317859,0.06387754943336252,66,0.051601848210924506,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.008321925606473012,0.006000338187452518,0.16546938245248155,66,0.02891988014937763,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.1617201349171852,0.02404383447893339,1.7432560047053096e-11,66,0.7789459598843289,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.005297204037022996,0.04340424166290966,0.9028645956454435,66,0.7213001941272803,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.03506941191266324,0.015886681051827778,0.027281064529511123,66,0.7728055561365449,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.0035826496968159732,0.022978338092735497,0.8761006352072704,66,0.6027144291920636,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.029928801571880118,0.01845030842056229,0.10477548369583344,66,0.45568476225420773,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.010335296177214286,0.008104196446549153,0.20220244693665923,66,0.42889213699996576,cross-sectional space-for-time
