outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.19624348711093054,0.024369422453178524,8.088303606492624e-16,67,0.44326059382080596,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.05831687312964162,0.04700369770756335,0.2147214266007147,67,0.017569156770125383,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.06197097554198471,0.01927557207289213,0.001304442551842771,67,0.12759760296430223,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.004613630571507321,0.023019603543234627,0.8411507048355745,67,0.0004996862031908522,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.023349845223977025,0.01297434723765171,0.07190908658132754,67,0.04689529085202293,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.007061320224594492,0.00573132722353537,0.21792789682192037,67,0.022536275537676786,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.16601566767159684,0.022538963357802123,1.7619478775946573e-13,67,0.7928795125897007,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.013432624991555175,0.04014590161065804,0.7379304848095052,67,0.722796042621665,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.038211155230366334,0.015188008080019473,0.011873672312465097,67,0.7777235182628379,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.0005804535548036213,0.021217180486986034,0.9781744249849423,67,0.6019551344679571,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.0290204693457298,0.017016300996723185,0.08811032390417811,67,0.45533995847257913,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.00961246262565972,0.007514823573727712,0.20085004637732262,67,0.428373754172127,cross-sectional space-for-time
