outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.196346387089927,0.024383105669089133,8.108089988882672e-16,67,0.4425352267172252,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.05933961362089446,0.04700240874035782,0.20677602185455524,67,0.018284850689193055,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.0620420275215634,0.019261667685389675,0.001277396147209796,67,0.12699721147580723,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.003979443279497841,0.022954112421974815,0.8623644118892361,67,0.00037703791380672147,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.022944506004395328,0.013022031304108016,0.07807336063098366,67,0.04527397814471035,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.0071976495040233235,0.005730289724894125,0.20909030783331883,67,0.023539471600068307,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.1660301909647477,0.022593393304186308,2.002683323812673e-13,67,0.791955991846981,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.014936812538351114,0.04019260653943573,0.7101677165088714,67,0.7211954822769462,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.03800127391471161,0.015295709385965047,0.012975533198037525,67,0.7764160035214082,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.002220480925879051,0.020828738810977805,0.9151010862341286,67,0.6065553080534647,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.02872925451389767,0.01700073474630853,0.09105031940190042,67,0.4549063475790308,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.009783998463166563,0.007499916670352484,0.19204693330431266,67,0.42914561467889634,cross-sectional space-for-time
