outcome,spec,gradient_per_ln_pop,se,p,n_cities,r2,inference
mean_everyday,log-log (elasticity),-0.1962320172693126,0.024366658730153846,8.059091980500527e-16,67,0.44324163543729467,cross-sectional space-for-time
mean_emergency,log-log (elasticity),-0.05830943628992036,0.04700218727317993,0.2147651684014673,67,0.01756495102546407,cross-sectional space-for-time
gini_everyday,log-log (elasticity),0.06196914323732002,0.019275177623680813,0.0013045755584774946,67,0.12759185479526192,cross-sectional space-for-time
gini_emergency,log-log (elasticity),0.004567411783332392,0.023013662266802317,0.8426810857960073,67,0.0004897683557243404,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity),-0.023227559156867236,0.012994916842416555,0.07386733361901948,67,0.046402159322144976,cross-sectional space-for-time
compounding_intensity,log-log (elasticity),-0.007057089518121007,0.005732222998434578,0.2182756939065117,67,0.022508580546373502,cross-sectional space-for-time
mean_everyday,log-log (elasticity) + country FE,-0.16600508715983728,0.022537798417862312,1.7631203722131455e-13,67,0.79287374003228,cross-sectional space-for-time
mean_emergency,log-log (elasticity) + country FE,-0.013425764777373839,0.04014506899966834,0.7380541770659796,67,0.7227970636844436,cross-sectional space-for-time
gini_everyday,log-log (elasticity) + country FE,0.03820946499595007,0.015187736131862264,0.011875904025470473,67,0.7777236622577233,cross-sectional space-for-time
gini_emergency,log-log (elasticity) + country FE,-0.0006230887060191467,0.021212143472194665,0.9765661883962984,67,0.6019739943927926,cross-sectional space-for-time
compounding_pop_share_50,log-log (elasticity) + country FE,-0.028907664896096766,0.01702489447537262,0.08951447931553054,67,0.45519540851437146,cross-sectional space-for-time
compounding_intensity,log-log (elasticity) + country FE,-0.009608559952799453,0.0075152348080740556,0.20105760681226514,67,0.4283666908202802,cross-sectional space-for-time
