term,coef,se,t,p,n,r2,regime,model
const,1.1449771999189566,0.008850148152876741,129.3737890192021,0.0,133111,0.28204820057504965,everyday,density
ses_log10_density,-1.0080138763120683,0.0091537126835391,-110.12076860624599,0.0,133111,0.28204820057504965,everyday,density
const,0.18144268216371615,0.004383508525024155,41.392113447005634,0.0,130492,0.11199725967848584,everyday,ses
ses_census_employment_share,0.5244456021940891,0.006966015021079289,75.28631514676714,0.0,130492,0.11199725967848584,everyday,ses
const,0.20836828137324423,0.0044789008106635355,46.52219153350152,0.0,130801,0.11011329405444781,everyday,ses
ses_census_foreign_born_share,-0.357771815722287,0.005292657720223635,-67.59776177386543,0.0,130801,0.11011329405444781,everyday,ses
const,0.0708863347763114,0.003794520065818136,18.681238614303545,7.036725265508726e-78,130801,0.03322403845492816,everyday,ses
ses_census_share_ge65,0.2651521228201493,0.005673072789093356,46.73871333537476,0.0,130801,0.03322403845492816,everyday,ses
const,0.002360304308955785,0.004245655764292574,0.5559339805188063,0.5782559875549691,130801,0.0003286089756796562,everyday,ses
ses_census_share_u15,-0.02852480429434809,0.006761845760969131,-4.218493781535149,2.4593975290533328e-05,130801,0.0003286089756796562,everyday,ses
const,0.8745645052137024,0.00667386330380132,131.0432152117298,0.0,133111,0.16455585925621807,emergency,density
ses_log10_density,-0.769948219971375,0.005051343893837468,-152.42443123120074,0.0,133111,0.16455585925621807,emergency,density
const,0.10819486460746827,0.004300072415389003,25.16117268636289,1.0664716528430465e-139,130492,0.03982371560002551,emergency,ses
ses_census_employment_share,0.3127286272817161,0.007474006677415215,41.84216589298915,0.0,130492,0.03982371560002551,emergency,ses
const,0.1982682078526772,0.004234823152100686,46.818533084274414,0.0,130801,0.09969713944203284,emergency,ses
ses_census_foreign_born_share,-0.340429820968733,0.004810985112144734,-70.76093835945578,0.0,130801,0.09969713944203284,emergency,ses
const,0.12932890020455362,0.0038601013914205534,33.50401636910355,4.212392988398283e-246,130801,0.11059068463891786,emergency,ses
ses_census_share_ge65,0.4837580125907741,0.006167894631647416,78.43162723769888,0.0,130801,0.11059068463891786,emergency,ses
const,-0.0032588683601211684,0.003963281380294666,-0.8222652008318608,0.4109259776386759,130801,0.0006264365062189636,emergency,ses
ses_census_share_u15,0.039384151374377424,0.005798094993445308,6.792601952693228,1.1012893386226959e-11,130801,0.0006264365062189636,emergency,ses
