term,coef,se,t,p,n,r2,regime,model
const,1.145148126819697,0.00884964306010772,129.4004875724059,0.0,133111,0.28213241748915563,everyday,density
ses_log10_density,-1.008164356765123,0.009153109806045324,-110.14446216948737,0.0,133111,0.28213241748915563,everyday,density
const,0.18130730972789216,0.004382492026874463,41.370824776422516,0.0,130492,0.11183020211727279,everyday,ses
ses_census_employment_share,0.5240543189646998,0.006966131731274136,75.22888443409438,0.0,130492,0.11183020211727279,everyday,ses
const,0.20832144680437883,0.004477746210242767,46.52372801474258,0.0,130801,0.11006379967802626,everyday,ses
ses_census_foreign_born_share,-0.35769139998611515,0.005290715102955592,-67.6073825608745,0.0,130801,0.11006379967802626,everyday,ses
const,0.07080206958134216,0.003793357983896164,18.664747667348085,9.582671257540091e-78,130801,0.03314509612915428,everyday,ses
ses_census_share_ge65,0.2648369267333946,0.005671182733439493,46.69871157065939,0.0,130801,0.03314509612915428,everyday,ses
const,0.002395338213741328,0.00424486896091447,0.5642902609708125,0.5725566083195928,130801,0.00033843643308517635,everyday,ses
ses_census_share_u15,-0.028948196851778445,0.006761114911720442,-4.281571490760575,1.8557808255462883e-05,130801,0.00033843643308517635,everyday,ses
const,0.874321885268485,0.0066742559284128766,130.9991547591728,0.0,133111,0.16446457040233065,emergency,density
ses_log10_density,-0.7697346224678911,0.005051548283981419,-152.37598043133391,0.0,133111,0.16446457040233065,emergency,density
const,0.1081295333911158,0.0042989518662460684,25.15253409560426,1.325802256262314e-139,130492,0.039775636677084836,emergency,ses
ses_census_employment_share,0.31253979261121,0.007470759015152843,41.835078869133596,0.0,130492,0.039775636677084836,emergency,ses
const,0.19819773336214586,0.004234656052279405,46.80373822933298,0.0,130801,0.09962627728545981,emergency,ses
ses_census_foreign_born_share,-0.34030881509263056,0.004810287917732747,-70.74603868057646,0.0,130801,0.09962627728545981,emergency,ses
const,0.1292300059909112,0.003859848650142576,33.48058893089957,9.238393328005528e-246,130801,0.1104216180613633,emergency,ses
ses_census_share_ge65,0.48338809629076107,0.006166785382320187,78.38574983922847,0.0,130801,0.1104216180613633,emergency,ses
const,-0.0032770997673854103,0.003962198120455885,-0.8270913436828221,0.4081852902038061,130801,0.0006334651825009585,emergency,ses
ses_census_share_u15,0.03960448199964684,0.0057969987747319325,6.831894147067204,8.380067842490494e-12,130801,0.0006334651825009585,emergency,ses
