term,coef,se,t,p,n,r2,regime,model
const,1.276609296515614,0.006676579288032447,191.20708995456624,0.0,129160,0.4183118515049786,everyday,density
ses_log10_density,-1.0425015158102384,0.006526332232400058,-159.73773303092457,0.0,129160,0.4183118515049786,everyday,density
const,0.025464299934784326,0.005385564884082494,4.728250514638916,2.2646266704746725e-06,126471,0.024996746644988077,everyday,ses
ses_census_employment_share,-0.18873886410472757,0.005679651917470136,-33.23070970673089,3.878270781859081e-242,126471,0.024996746644988077,everyday,ses
const,0.04772643840105078,0.00634614146454612,7.520544360330329,5.4548640992997474e-14,52926,0.030830663518191193,everyday,ses
ses_census_foreign_born_share,-0.2045784351816473,0.009581000409249592,-21.352512936346947,3.6952486104322e-101,52926,0.030830663518191193,everyday,ses
const,0.067482375396867,0.005270442232345086,12.803930376605356,1.5585858826897674e-37,124960,0.05895880268079112,everyday,ses
ses_census_share_ge65,-0.22032204325576168,0.004996982007940752,-44.09102192196126,0.0,124960,0.05895880268079112,everyday,ses
const,0.1732506137887671,0.004975124302120974,34.8233739034234,1.0773038896563518e-265,124970,0.13994047277671884,everyday,ses
ses_census_share_u15,0.37284423320315707,0.0042970345576099946,86.76779956141023,0.0,124970,0.13994047277671884,everyday,ses
const,1.0881162836080602,0.005891813145289406,184.6827549984381,0.0,129160,0.30390285686519547,emergency,density
ses_log10_density,-0.888574819355729,0.00493115176317169,-180.19620202972672,0.0,129160,0.30390285686519547,emergency,density
const,0.03644831458236599,0.00528728280792785,6.893581430468351,5.440495244382417e-12,126471,0.05121237393487865,emergency,ses
ses_census_employment_share,-0.2701512906471288,0.005713579190058494,-47.282321931791245,0.0,126471,0.05121237393487865,emergency,ses
const,0.08073318210992156,0.006570897680638575,12.286476830677984,1.0707164902832486e-34,52926,0.0882203873254297,emergency,ses
ses_census_foreign_born_share,-0.346061189911023,0.00897993264628546,-38.53716988113167,0.0,52926,0.0882203873254297,emergency,ses
const,0.02084925485597228,0.004740719878490834,4.397909049755848,1.0929875967949103e-05,124960,0.00562793416725027,emergency,ses
ses_census_share_ge65,-0.0680703724967155,0.00452841182485229,-15.031842316800738,4.5419579857793466e-51,124960,0.00562793416725027,emergency,ses
const,0.10667253028536978,0.004633912678469128,23.019969880099342,2.941493755855076e-117,124970,0.05305165863654848,emergency,ses
ses_census_share_u15,0.22956477260496685,0.004134451401114781,55.524844854402886,0.0,124970,0.05305165863654848,emergency,ses
