term,coef,se,t,p,n,r2,regime,model
const,1.2623211939086645,0.007082289112211866,178.2363264063968,0.0,129160,0.4090005683193815,everyday,density
ses_log10_density,-1.030833600915327,0.007104597637509658,-145.0938749117762,0.0,129160,0.4090005683193815,everyday,density
const,0.0267013413915885,0.005428239072302323,4.9189693077139,8.700110868921155e-07,126471,0.02748439397811686,everyday,ses
ses_census_employment_share,-0.1979076926217361,0.006021343292545508,-32.867697954831456,6.364128887593966e-237,126471,0.02748439397811686,everyday,ses
const,0.04800898418878388,0.0063875707165786276,7.5160004200311885,5.647737186500411e-14,52926,0.0311967859301423,everyday,ses
ses_census_foreign_born_share,-0.2057895621179565,0.009644697688300357,-21.337067139760386,5.1420694285648566e-101,52926,0.0311967859301423,everyday,ses
const,0.0678797073170122,0.00528832816522573,12.835759278965773,1.0338439894293166e-37,124960,0.0596551379881316,everyday,ses
ses_census_share_ge65,-0.22161928538724113,0.005025536677698307,-44.098630574265876,0.0,124960,0.0596551379881316,everyday,ses
const,0.17346707378394197,0.00498386002442356,34.80576760459989,1.9895771782444777e-265,124970,0.14029037557437485,everyday,ses
ses_census_share_u15,0.373310066247873,0.004297350430168629,86.86982183885436,0.0,124970,0.14029037557437485,everyday,ses
const,1.0877202557429193,0.005891034168231914,184.63995024991996,0.0,129160,0.30368168179490385,emergency,density
ses_log10_density,-0.8882514160632421,0.004930746125530981,-180.14543711020778,0.0,129160,0.30368168179490385,emergency,density
const,0.03641286600674165,0.005287874470372957,6.886106357243656,5.734012792353601e-12,126471,0.05111280703168408,emergency,ses
ses_census_employment_share,-0.2698885493224262,0.005712646727188538,-47.24404679847077,0.0,126471,0.05111280703168408,emergency,ses
const,0.08068954564271358,0.006572828996597175,12.276227737628263,1.21534085055093e-34,52926,0.08812504646130814,emergency,ses
ses_census_foreign_born_share,-0.3458741430565466,0.008978295690256126,-38.523362895244524,0.0,52926,0.08812504646130814,emergency,ses
const,0.020905587974408477,0.004741033471737634,4.409500185778351,1.0360946962297235e-05,124960,0.005658387763032402,emergency,ses
ses_census_share_ge65,-0.06825429352326322,0.0045282997099769596,-15.072830398765833,2.4441374525849522e-51,124960,0.005658387763032402,emergency,ses
const,0.1066998022528358,0.004634714323625727,23.021872504401692,2.8152048499622287e-117,124970,0.05307878854623327,emergency,ses
ses_census_share_u15,0.22962346328187372,0.004134389732084681,55.53986879850604,0.0,124970,0.05307878854623327,emergency,ses
