term,coef,se,t,p,n,r2,regime,model
const,1.2762688826523314,0.006673402921934018,191.24708901623703,0.0,129160,0.4180887916101229,everyday,density
ses_log10_density,-1.042223527885943,0.006524372050136258,-159.7431170198482,0.0,129160,0.4180887916101229,everyday,density
const,0.025473287471171596,0.005385504456613299,4.72997240581444,2.2455035624029047e-06,126471,0.02501439478901335,everyday,ses
ses_census_employment_share,-0.18880547883253204,0.005679212808691936,-33.245008629289,2.4101630015520044e-242,126471,0.02501439478901335,everyday,ses
const,0.047780535103752735,0.006345431227160834,7.529911426544828,5.0774753451919603e-14,52926,0.030900594672489845,everyday,ses
ses_census_foreign_born_share,-0.2048103196288853,0.009583406632563077,-21.37134815222892,2.4690003829206597e-101,52926,0.030900594672489845,everyday,ses
const,0.06748092170784682,0.005270479569615613,12.80356385344424,1.5659616087273973e-37,124960,0.05895626255559716,everyday,ses
ses_census_share_ge65,-0.22031729713155848,0.004996970470984775,-44.090173918546206,0.0,124960,0.05895626255559716,everyday,ses
const,0.17330158581152375,0.004975252436859167,34.832722160511615,7.77720560227401e-266,124970,0.1400228285977263,everyday,ses
ses_census_share_u15,0.3729539276182237,0.004296637680107727,86.80134453619391,0.0,124970,0.1400228285977263,everyday,ses
const,1.0878248768412866,0.005877625266500895,185.0789779064798,0.0,129160,0.3037401031378706,emergency,density
ses_log10_density,-0.8883368514849733,0.004909234431029749,-180.95221647393154,0.0,129160,0.3037401031378706,emergency,density
const,0.03637941393832938,0.005287727389783592,6.879971537227501,5.986452049420182e-12,126471,0.05101893671027735,emergency,ses
ses_census_employment_share,-0.2696406059110526,0.005726055283797724,-47.09011571614051,0.0,126471,0.05101893671027735,emergency,ses
const,0.08062191986123304,0.006571169004561786,12.269037640831383,1.3282261376805995e-34,52926,0.0879773934350534,emergency,ses
ses_census_foreign_born_share,-0.3455842664804448,0.008956221375409606,-38.585945120705524,0.0,52926,0.0879773934350534,emergency,ses
const,0.020866061217639034,0.004740642420990141,4.401526072763974,1.0749214810776819e-05,124960,0.0056370110594198275,emergency,ses
ses_census_share_ge65,-0.06812524329698508,0.004529164402065782,-15.04145958267991,3.927930400108287e-51,124960,0.0056370110594198275,emergency,ses
const,0.10691656232814563,0.0046360750607108946,23.06187042445147,1.1181535348371163e-117,124970,0.05329466614863265,emergency,ses
ses_census_share_u15,0.2300899421144769,0.004132813817258559,55.67391909928902,0.0,124970,0.05329466614863265,emergency,ses
