term,coef,se,t,p,n,r2,regime,model
const,0.9374435988510363,0.010051477469842937,93.26425907669918,0.0,77407,0.1813151691860747,everyday,density
ses_log10_density,-0.8321049327866132,0.010830708749070331,-76.82829924293164,0.0,77407,0.1813151691860747,everyday,density
const,0.00461171893034774,0.0064696390072744225,0.712824768918691,0.4759541966109927,77153,0.014217446013386814,everyday,ses
ses_census_employment_share,-0.13955601266700257,0.0076786539561299536,-18.174541197496403,8.211248930856069e-74,77153,0.014217446013386814,everyday,ses
const,0.24662665616241128,0.005875120184365227,41.978146560938455,0.0,77172,0.2884015803728046,everyday,ses
ses_census_foreign_born_share,-0.47421150831786263,0.00507378170490634,-93.46312787940812,0.0,77172,0.2884015803728046,everyday,ses
const,0.03310607832569161,0.006262091533173451,5.286744556561023,1.245123191265674e-07,77172,0.056971788003125745,everyday,ses
ses_census_share_ge65,-0.2771457535124263,0.007487952699631993,-37.01222011272147,7.282985886284125e-300,77172,0.056971788003125745,everyday,ses
const,0.004342408446013458,0.0063616615774068925,0.6825902939312732,0.4948657689849395,77172,0.013896167822790462,everyday,ses
ses_census_share_u15,0.14859676246120382,0.0087460666388,16.990124658093386,9.718242029995395e-65,77172,0.013896167822790462,everyday,ses
const,1.1446471331469665,0.008834862029249413,129.5602726287524,0.0,77407,0.2703255488838906,emergency,density
ses_log10_density,-1.0160254195121945,0.008652112446090663,-117.43090786704599,0.0,77407,0.2703255488838906,emergency,density
const,0.0019872868056329744,0.006317593430367635,0.3145638964483553,0.7530927949495807,77153,0.002640079621871627,emergency,ses
ses_census_employment_share,-0.06013762477908228,0.007934454486096176,-7.57930175092233,3.474196283894879e-14,77153,0.002640079621871627,emergency,ses
const,0.18981861562253055,0.006012186360534693,31.57231067695131,8.861021791088122e-219,77172,0.17084222146452654,emergency,ses
ses_census_foreign_born_share,-0.3649815207399634,0.004178351081879741,-87.35061118314809,0.0,77172,0.17084222146452654,emergency,ses
const,0.021643151806300963,0.006037969171487377,3.5845084980732764,0.0003377135694179528,77172,0.02434923854383797,emergency,ses
ses_census_share_ge65,-0.18118448088991124,0.0069817044121958565,-25.951325090963834,1.756746252896957e-148,77172,0.02434923854383797,emergency,ses
const,0.0016373564737201998,0.00620250517846077,0.26398308854399544,0.7917929500509936,77172,0.0019756963227333113,emergency,ses
ses_census_share_u15,0.05603016713296126,0.007525328595313155,7.445544260732664,9.654555506808312e-14,77172,0.0019756963227333113,emergency,ses
