term,coef,se,t,p,n,r2,regime,model
const,0.9356192666625912,0.010057354702902631,93.02836524126609,0.0,77407,0.1806101513270162,everyday,density
ses_log10_density,-0.8304855971648143,0.0108339749176446,-76.65566917754772,0.0,77407,0.1806101513270162,everyday,density
const,0.004603709576317763,0.0064604925582135335,0.7125942077690108,0.4760968970152769,77153,0.01416810489925191,everyday,ses
ses_census_employment_share,-0.1393136402394106,0.007669980527150482,-18.16349334216208,1.0042621042295035e-73,77153,0.01416810489925191,everyday,ses
const,0.24606846469349225,0.0058788247209168995,41.85674456630403,0.0,77172,0.2870975759550155,everyday,ses
ses_census_foreign_born_share,-0.4731382227998854,0.005111079250496909,-92.57109890320835,0.0,77172,0.2870975759550155,everyday,ses
const,0.03304300973596751,0.006256424367887731,5.2814527584744635,1.2816353196572418e-07,77172,0.05675492705393692,everyday,ses
ses_census_share_ge65,-0.27661777820680156,0.007486763091536169,-36.94757999214903,7.96523514850069e-299,77172,0.05675492705393692,everyday,ses
const,0.0043290343787592694,0.006351704021303229,0.681554802339648,0.49552050276063675,77172,0.013810702767729666,everyday,ses
ses_census_share_u15,0.14813910327975616,0.00875065035460261,16.928924968626923,2.7536332193411847e-64,77172,0.013810702767729666,everyday,ses
const,1.1451949859404893,0.008832259050662695,129.66048429643422,0.0,77407,0.2705843780801027,emergency,density
ses_log10_density,-1.0165117111808235,0.008648922176807442,-117.53044950579569,0.0,77407,0.2705843780801027,emergency,density
const,0.001970114016594758,0.006316177814910024,0.3119155404308108,0.7551047117504686,77153,0.002594649196712817,emergency,ses
ses_census_employment_share,-0.05961795608273006,0.007930457779696832,-7.517593276312626,5.579375180910769e-14,77153,0.002594649196712817,emergency,ses
const,0.18978584914591629,0.006012893581211568,31.56314785595713,1.183665669923114e-218,77172,0.17078324500975006,emergency,ses
ses_census_foreign_born_share,-0.36491851765449246,0.0041751260862960965,-87.40299337360246,0.0,77172,0.17078324500975006,emergency,ses
const,0.02163126403281257,0.006037275337378402,3.5829513851865546,0.0003397338539692204,77172,0.02432249763837968,emergency,ses
ses_census_share_ge65,-0.18108496303374505,0.006980549723633018,-25.94136138314041,2.2758828448385938e-148,77172,0.02432249763837968,emergency,ses
const,0.0016316453883423142,0.0062014759920235515,0.2631059751647778,0.7924688986405217,77172,0.0019619379354659516,emergency,ses
ses_census_share_u15,0.05583473438916446,0.007528283497623287,7.416662032824845,1.2010891695862104e-13,77172,0.0019619379354659516,emergency,ses
