term,coef,se,t,p,n,r2,regime,model
const,1.315919461625008,0.022398756423567576,58.749666130590214,0.0,9902,0.3094038402183241,everyday,density
ses_log10_density,-1.4172245300908535,0.02241811837004906,-63.21781813697114,0.0,9902,0.3094038402183241,everyday,density
const,0.04563497304120421,0.012852762930290189,3.5505963417138875,0.0003843594302913802,9611,0.027878010406849674,everyday,ses
ses_census_employment_share,0.2946570318290282,0.03430253549552867,8.589949039406626,8.70079075879976e-18,9611,0.027878010406849674,everyday,ses
const,0.15647512421221152,0.014749416514005208,10.60890266836194,2.7091198752916233e-26,9617,0.10876224199178308,everyday,ses
ses_census_foreign_born_share,-0.3838853508111312,0.021053986442228292,-18.233380735971533,2.8043712258278973e-74,9617,0.10876224199178308,everyday,ses
const,-0.0021649695765729553,0.012309097556605404,-0.17588369631623987,0.8603853141294221,9617,0.0002380045048340218,everyday,ses
ses_census_share_ge65,-0.019920167169589484,0.01888894301437345,-1.0545940635445472,0.2916110199961891,9617,0.0002380045048340218,everyday,ses
const,0.03550336733878589,0.013284736974411428,2.67249305779792,0.0075289932322897156,9617,0.02403302983478295,everyday,ses
ses_census_share_u15,-0.2117669216588255,0.018894344686369937,-11.207952706165596,3.7271457674043133e-29,9617,0.02403302983478295,everyday,ses
const,0.9990960029393681,0.020966344257789937,47.65237042066402,0.0,9902,0.1783534534140745,emergency,density
ses_log10_density,-1.0760106561026683,0.02059311409436285,-52.250992791673745,0.0,9902,0.1783534534140745,emergency,density
const,0.07702890127394474,0.014690413426380514,5.243480835986483,1.5757518248985305e-07,9611,0.07942799241807486,emergency,ses
ses_census_employment_share,0.49736213044189626,0.026549283020193135,18.733542825379025,2.637647520350068e-78,9611,0.07942799241807486,emergency,ses
const,0.1731513154776825,0.01594462611239181,10.859540653832775,1.7965058178988885e-27,9617,0.13318003729549432,emergency,ses
ses_census_foreign_born_share,-0.4247975761016944,0.017497554835193434,-24.27753935351495,3.3857352213622367e-130,9617,0.13318003729549432,emergency,ses
const,0.043696628524366295,0.013598576339538248,3.2133237651736457,0.001312082924670443,9617,0.09695661416157553,emergency,ses
ses_census_share_ge65,0.4020583727235504,0.01687579333901113,23.824561290053683,1.858953738774668e-125,9617,0.09695661416157553,emergency,ses
const,0.028622426366714825,0.014193833457105398,2.0165395383293374,0.0437435881143179,9617,0.01562004667569905,emergency,ses
ses_census_share_u15,-0.17072417566048412,0.01662401011834664,-10.269734826019445,9.646945800230105e-25,9617,0.01562004667569905,emergency,ses
