term,coef,se,t,p,n,r2,regime,model
const,1.3162585506715219,0.022398600963722804,58.765212738213386,0.0,9902,0.30956331649882707,everyday,density
ses_log10_density,-1.4175897236521755,0.022413729807032382,-63.246489355261254,0.0,9902,0.30956331649882707,everyday,density
const,0.0454956763885064,0.012855270300188883,3.539068049610589,0.00040154232715795997,9611,0.027708079910897743,everyday,ses
ses_census_employment_share,0.29375761772856035,0.03428687559190703,8.567640318848358,1.0562711342662686e-17,9611,0.027708079910897743,everyday,ses
const,0.1560744867126465,0.014753422820568326,10.578866247570492,3.7344966159740783e-26,9617,0.1082060072629566,everyday,ses
ses_census_foreign_born_share,-0.38290245421435254,0.021040983884296923,-18.197934864638917,5.359033064064053e-74,9617,0.1082060072629566,everyday,ses
const,-0.0021086637420722086,0.012306231664014153,-0.17134926431121533,0.8639491458929957,9617,0.00022578560125385838,everyday,ses
ses_census_share_ge65,-0.01940208984970097,0.018888976236951883,-1.0271647127039791,0.3043429110232997,9617,0.00022578560125385838,everyday,ses
const,0.0355450344913942,0.013284111075757337,2.675755591675354,0.00745609966763928,9617,0.024089473807113237,everyday,ses
ses_census_share_u15,-0.2120154537081379,0.01889741284725584,-11.219284640803378,3.2791218397413426e-29,9617,0.024089473807113237,everyday,ses
const,0.9990203854158999,0.020967319806545558,47.64654684687104,0.0,9902,0.1783264567370091,emergency,density
ses_log10_density,-1.075929217221119,0.02059369405999762,-52.245566729626525,0.0,9902,0.1783264567370091,emergency,density
const,0.07704473955003502,0.014689787574298011,5.244782415018469,1.5646686732738222e-07,9611,0.07946065890517973,emergency,ses
ses_census_employment_share,0.4974643954178771,0.026552262832749234,18.735291924133513,2.5523799682029865e-78,9611,0.07946065890517973,emergency,ses
const,0.17316915758804735,0.01594427734750643,10.860897224365566,1.770015024051892e-27,9617,0.1332074853728462,emergency,ses
ses_census_foreign_born_share,-0.42484134871303436,0.01749836612363664,-24.278915283362505,3.2743175387539224e-130,9617,0.1332074853728462,emergency,ses
const,0.043686504557244266,0.013599188433139358,3.2124346810862803,0.0013161507328383146,9617,0.09691169207506423,emergency,ses
ses_census_share_ge65,0.40196522078291025,0.01687568405027187,23.819195689222123,2.112890607056753e-125,9617,0.09691169207506423,emergency,ses
const,0.028615890403155854,0.0141940052379447,2.0160546599389204,0.04379426043404345,9617,0.015612913779407434,emergency,ses
ses_census_share_u15,-0.17068519060113002,0.016625834144593028,-10.266263281390872,1.0000340570532677e-24,9617,0.015612913779407434,emergency,ses
