term,coef,se,t,p,n,r2,regime,model
const,0.962417264284155,0.020211953278114765,47.6162422820484,0.0,10918,0.17371440861748377,everyday,density
ses_log10_density,-1.1513733908220105,0.0281568270756638,-40.89144660113898,0.0,10918,0.17371440861748377,everyday,density
const,0.009845199443285754,0.013677437850452357,0.7198131368559019,0.4716400554067113,10211,0.006740723928852055,everyday,ses
ses_census_employment_share,0.12442851175883642,0.02411408618059252,5.159992828547609,2.469593022225705e-07,10211,0.006740723928852055,everyday,ses
const,0.012705467651531369,0.013413072557519407,0.9472451294844183,0.3435138837763344,10284,0.021311291444565894,everyday,ses
ses_census_foreign_born_share,-0.19621511690501353,0.02621143240277973,-7.485860134992274,7.108006181280092e-14,10284,0.021311291444565894,everyday,ses
const,0.00010355551830961828,0.013534656511572239,0.0076511375239613575,0.9938953350581946,10284,0.004465139719797451,everyday,ses
ses_census_share_ge65,-0.08936714856950526,0.0276301667923757,-3.234404961831983,0.0012189648202145015,10284,0.004465139719797451,everyday,ses
const,0.005972146843475503,0.013604949539506615,0.43896868754517143,0.660684225117679,10284,0.017188447783717087,everyday,ses
ses_census_share_u15,-0.2186601622232109,0.033007226320223945,-6.624614867721711,3.4815469620300794e-11,10284,0.017188447783717087,everyday,ses
const,0.5811461657530254,0.023858377651261132,24.358159395733537,4.750956594512816e-131,10918,0.06334025184388759,emergency,density
ses_log10_density,-0.6952454577214591,0.028588790818952586,-24.31881299647534,1.2398667434320869e-130,10918,0.06334025184388759,emergency,density
const,0.025852936068686362,0.011401192127307417,2.2675642845071473,0.02335577660976353,10211,0.0464811910658921,emergency,ses
ses_census_employment_share,0.32674222377655987,0.021105686560590226,15.48124117348886,4.644253819170772e-54,10211,0.0464811910658921,emergency,ses
const,0.025113024738190274,0.010821878357481461,2.3205790999146605,0.020309571269655845,10284,0.08325810227479002,emergency,ses
ses_census_foreign_born_share,-0.38782949356835084,0.020323506023061422,-19.082804567689955,3.509139873846004e-81,10284,0.08325810227479002,emergency,ses
const,-3.003818128803973e-06,0.011867219281781863,-0.0002531189537733855,0.9997980402968942,10284,3.756953567912724e-06,emergency,ses
ses_census_share_ge65,0.002592258388180146,0.015495580974398853,0.16729017082115,0.8671417377061417,10284,3.756953567912724e-06,emergency,ses
const,0.002436433837379315,0.011873016952044103,0.20520764412450784,0.8374098973855646,10284,0.0028607832126661403,emergency,ses
ses_census_share_u15,-0.08920594755796554,0.022305399285234815,-3.999298394851686,6.353053935987393e-05,10284,0.0028607832126661403,emergency,ses
