term,coef,se,t,p,n,r2,regime,model
const,0.962265324365244,0.020196512712773364,47.64512260359956,0.0,10918,0.17365956323872078,everyday,density
ses_log10_density,-1.151191619789704,0.028142181176025818,-40.906268515192366,0.0,10918,0.17365956323872078,everyday,density
const,0.009669009757742467,0.013680061410760981,0.7067957860289027,0.4796933936854645,10211,0.0065016187731488095,everyday,ses
ses_census_employment_share,0.1222017391590874,0.024095473370665463,5.0715641597587116,3.9455919550168607e-07,10211,0.0065016187731488095,everyday,ses
const,0.012485921602326599,0.013425544968216263,0.930012273757666,0.3523647296525949,10284,0.02058115134011429,everyday,ses
ses_census_foreign_born_share,-0.19282458812699205,0.026080156155269558,-7.3935365639300965,1.4297410999221494e-13,10284,0.02058115134011429,everyday,ses
const,0.00010706012680240361,0.013531141773266869,0.007912128081749877,0.9936871010269881,10284,0.004772479444088651,everyday,ses
ses_census_share_ge65,-0.09239158293061528,0.027772268368678445,-3.326756810214843,0.000878630166985693,10284,0.004772479444088651,everyday,ses
const,0.00589061193182279,0.013609506826382779,0.43283066807413734,0.6651377916346959,10284,0.016722319980552403,everyday,ses
ses_census_share_u15,-0.21567489788258584,0.03288757405937187,-6.557944878914705,5.455436532472307e-11,10284,0.016722319980552403,everyday,ses
const,0.5834646554814849,0.023855106428149146,24.45869010221617,4.067505499587131e-132,10918,0.06384665339768236,emergency,density
ses_log10_density,-0.6980191479692411,0.028566963901016925,-24.43448839673134,7.357099480060481e-132,10918,0.06384665339768236,emergency,density
const,0.025842028913697575,0.011396739985810242,2.2674930678310425,0.023360121899788214,10211,0.04644197922483151,emergency,ses
ses_census_employment_share,0.32660437374410833,0.02125575774035273,15.365454279904137,2.79075619553147e-53,10211,0.04644197922483151,emergency,ses
const,0.025170710710268926,0.010815196131025768,2.327346670862603,0.019946821664151116,10284,0.08364103828403424,emergency,ses
ses_census_foreign_born_share,-0.3887203588293242,0.020373970449788347,-19.07926389641752,3.7551009955282644e-81,10284,0.08364103828403424,emergency,ses
const,-3.184515533858484e-06,0.01186294442852268,-0.000268442253358432,0.9997858140731506,10284,4.222554882638008e-06,emergency,ses
ses_census_share_ge65,0.00274819804384986,0.015453089430260641,0.17784133433333188,0.858847584639622,10284,4.222554882638008e-06,emergency,ses
const,0.002400124064877527,0.011869517344606539,0.20220907010748282,0.8397532826752283,10284,0.002776151014083905,emergency,ses
ses_census_share_u15,-0.08787652600258071,0.02229056876430253,-3.942318696834309,8.069764811682505e-05,10284,0.002776151014083905,emergency,ses
