term,coef,se,t,p,n,r2,regime,model
const,0.9617999212108426,0.020201326777737547,47.610730314544206,0.0,10918,0.17349162169158283,everyday,density
ses_log10_density,-1.1506348417394054,0.0281507607144517,-40.87402302946315,0.0,10918,0.17349162169158283,everyday,density
const,0.009597926985933895,0.013680735568084877,0.701565126974929,0.4829504059740821,10211,0.006406375452277735,everyday,ses
ses_census_employment_share,0.12130335984652743,0.024115765335305496,5.030043963354513,4.903673854115394e-07,10211,0.006406375452277735,everyday,ses
const,0.01240966755045306,0.013427685143793468,0.924185175446197,0.35538991265327224,10284,0.020330532455648753,everyday,ses
ses_census_foreign_born_share,-0.19164696931647465,0.026073326149567592,-7.3503076752504395,1.9775112792119417e-13,10284,0.020330532455648753,everyday,ses
const,0.00010698855796564604,0.0135320144171332,0.007906328996382484,0.9936917278829487,10284,0.0047661008483064204,everyday,ses
ses_census_share_ge65,-0.09232981989793038,0.02778668624042115,-3.3228078763713342,0.0008911626920909504,10284,0.0047661008483064204,everyday,ses
const,0.005931442941517465,0.013609709300574776,0.43582436703971067,0.662964163151589,10284,0.016954946270446136,everyday,ses
ses_census_share_u15,-0.2171698569714273,0.032944147020231726,-6.592061917343269,4.337596088746097e-11,10284,0.016954946270446136,everyday,ses
const,0.5803973619283871,0.0238528872078257,24.33237355593453,8.909915482023449e-131,10918,0.06317712982968604,emergency,density
ses_log10_density,-0.6943496375500738,0.028589617425291997,-24.286776112499243,2.7044634308154073e-130,10918,0.06317712982968604,emergency,density
const,0.025880790844778047,0.011404994769164858,2.2692505668438105,0.023253092785671784,10211,0.04658140565305868,emergency,ses
ses_census_employment_share,0.3270942662470457,0.02110930332450958,15.495265818046361,3.734131876412008e-54,10211,0.04658140565305868,emergency,ses
const,0.025122689407231225,0.01082610632363306,2.3205655529531573,0.020310303136246495,10284,0.08332219784652672,emergency,ses
ses_census_foreign_born_share,-0.38797874853619607,0.020315398177252354,-19.09776737581375,2.635168489916101e-81,10284,0.08332219784652672,emergency,ses
const,-3.718786774628731e-06,0.011872084249162532,-0.00031323790301530734,0.9997500723174129,10284,5.758257939803002e-06,emergency,ses
ses_census_share_ge65,0.0032092676043291727,0.015480982176410762,0.20730387566877465,0.8357725475468758,10284,5.758257939803002e-06,emergency,ses
const,0.002419553740460078,0.01187823138970965,0.20369646465686683,0.8385907050730289,10284,0.002821280382935387,emergency,ses
ses_census_share_u15,-0.08858791105828312,0.02227858810127216,-3.976370075858826,6.997520125100014e-05,10284,0.002821280382935387,emergency,ses
