term,coef,se,t,p,n,r2,regime,model
const,1.2073886302045607,0.016551666058008282,72.94665237765496,0.0,23030,0.30649051471388455,everyday,density
ses_log10_density,-1.0881574260789906,0.01672410360231474,-65.0652167646451,0.0,23030,0.30649051471388455,everyday,density
const,0.0939778791279042,0.011900217566241688,7.897156384308373,2.8533827769605127e-15,22312,0.06379767569266381,everyday,ses
ses_census_employment_share,0.33711010683240517,0.017274635089150895,19.51474546887087,8.22778613876411e-85,22312,0.06379767569266381,everyday,ses
const,0.10394343667035043,0.011881070147466671,8.748659454090813,2.1590213332869836e-18,22405,0.07560730670308369,everyday,ses
ses_census_foreign_born_share,-0.26518951602079166,0.009661913403304757,-27.44689431081905,7.566679627554196e-166,22405,0.07560730670308369,everyday,ses
const,0.005460024784977156,0.010906540259792383,0.5006193215190216,0.6166390617258806,22405,0.006470957952588119,everyday,ses
ses_census_share_ge65,-0.1074246704456098,0.018189405440257198,-5.90589235027194,3.5074296023362273e-09,22405,0.006470957952588119,everyday,ses
const,0.005350852057752925,0.010554194640585986,0.5069881918963584,0.6121631037902138,22405,0.007116132806512132,everyday,ses
ses_census_share_u15,0.10883835176213864,0.016010455032388297,6.797954932696445,1.0611463632528438e-11,22405,0.007116132806512132,everyday,ses
const,0.7128413203048519,0.014506958656154456,49.137888733310405,0.0,23030,0.1068337828831244,emergency,density
ses_log10_density,-0.6424473089284082,0.017094331626781926,-37.58247604848599,4.15579934449569e-309,23030,0.1068337828831244,emergency,density
const,0.0653633544416697,0.012821513160954189,5.097943871455286,3.4336258816590055e-07,22312,0.030861870261158497,emergency,ses
ses_census_employment_share,0.2344663191299134,0.010063777619107206,23.298042544655686,4.640505758800019e-120,22312,0.030861870261158497,emergency,ses
const,0.08903785644872289,0.01267576172520889,7.024260819896059,2.152024783212996e-12,22405,0.05547777262538833,emergency,ses
ses_census_foreign_born_share,-0.22716110622789107,0.006052611229217804,-37.531091561162064,2.866586725719435e-308,22405,0.05547777262538833,emergency,ses
const,-0.01055963692648238,0.012647938583281877,-0.8348899590989612,0.40377966870426496,22405,0.024203452576626372,emergency,ses
ses_census_share_ge65,0.20775830907832796,0.01499229362921669,13.857673429864835,1.143199391838091e-43,22405,0.024203452576626372,emergency,ses
const,0.0044411485584998,0.01202179575905127,0.36942472218894895,0.7118111735601781,22405,0.004902174414143423,emergency,ses
ses_census_share_u15,0.09033463901091306,0.01662337578459279,5.434193402199258,5.50448533541434e-08,22405,0.004902174414143423,emergency,ses
