term,coef,se,t,p,n,r2,regime,model
const,1.2062635906994523,0.016880391971804284,71.459453827512,0.0,23030,0.3059196077493761,everyday,density
ses_log10_density,-1.0871434856943538,0.017200707540183196,-63.20341667077581,0.0,23030,0.3059196077493761,everyday,density
const,0.09368885552288439,0.011920791317638282,7.859281571707422,3.8634289156822715e-15,22312,0.0634058668905797,everyday,ses
ses_census_employment_share,0.3360733439338442,0.017238662630979115,19.495325776020252,1.202862515263444e-84,22312,0.0634058668905797,everyday,ses
const,0.10367350138955296,0.011901324735772994,8.71108920151815,3.0096870152186673e-18,22405,0.07521512072963232,everyday,ses
ses_census_foreign_born_share,-0.2645008337069802,0.009657242336883455,-27.388857448133457,3.7229929908311874e-165,22405,0.07521512072963232,everyday,ses
const,0.005462445444349635,0.010944706094922894,0.49909475841325623,0.6177126299888669,22405,0.0064766969218733594,everyday,ses
ses_census_share_ge65,-0.10747229633479265,0.018152515756956415,-5.92051800277915,3.209291599366329e-09,22405,0.0064766969218733594,everyday,ses
const,0.005365870911964366,0.010598056259336505,0.5063070793983782,0.6126410939793264,22405,0.007156136211893482,everyday,ses
ses_census_share_u15,0.10914384092911698,0.016043004420110536,6.803204566365443,1.0231719552677671e-11,22405,0.007156136211893482,everyday,ses
const,0.7138138370781828,0.014503441243514638,49.216859991581096,0.0,23030,0.10712548460048721,emergency,density
ses_log10_density,-0.6433237884002305,0.01709108633273694,-37.64089513537725,4.61032579976705e-310,23030,0.10712548460048721,emergency,density
const,0.06559009953553288,0.012823093610925337,5.114998106201908,3.137441039047017e-07,22312,0.031076360944934822,emergency,ses
ses_census_employment_share,0.23527968141820188,0.010066815371307788,23.371808535278273,8.272484389247668e-121,22312,0.031076360944934822,emergency,ses
const,0.0892609417675633,0.012676848744156213,7.041256353927146,1.90514121289109e-12,22405,0.05575612121860063,emergency,ses
ses_census_foreign_born_share,-0.22773026085303752,0.006057484328440978,-37.59485761833555,2.60848385862249e-309,22405,0.05575612121860063,emergency,ses
const,-0.010557193178068044,0.012650217631586734,-0.834546367938165,0.40397316994105237,22405,0.02419225137619818,emergency,ses
ses_census_share_ge65,0.2077102289178186,0.014994311908084087,13.852601585927593,1.226867600673701e-43,22405,0.02419225137619818,emergency,ses
const,0.004444599033584219,0.012023712799269866,0.3696527942562064,0.7116412088442673,22405,0.004909794695832859,emergency,ses
ses_census_share_u15,0.0904048229772984,0.01662474939332103,5.437966061227871,5.3892236620819855e-08,22405,0.004909794695832859,emergency,ses
