term,coef,se,t,p,n,r2,regime,model
const,0.9755344115942731,0.00929191994903694,104.98738871457694,0.0,49764,0.23532818182798765,everyday,density
ses_log10_density,-1.020382425549071,0.008630176989570717,-118.23424094108027,0.0,49764,0.23532818182798765,everyday,density
const,0.02679191110393912,0.005754656268168742,4.655692687004726,3.2289326010700163e-06,47570,0.04140842475996842,everyday,ses
ses_census_employment_share,0.22584680297533247,0.006693404383496952,33.74169406709884,1.4152792082043132e-249,47570,0.04140842475996842,everyday,ses
const,0.07528430890783035,0.007507501352776384,10.027878167479663,1.1496044220758045e-23,35526,0.054802664729958095,everyday,ses
ses_census_foreign_born_share,0.35377329303219873,0.011847061729778615,29.861690696095465,6.189823344813735e-196,35526,0.054802664729958095,everyday,ses
const,0.06735766866284755,0.006349864710744002,10.607732877974241,2.743245515477691e-26,47438,0.0718210131254845,everyday,ses
ses_census_share_ge65,-0.3104998402777496,0.007064988580695291,-43.949093014272385,0.0,47438,0.0718210131254845,everyday,ses
const,0.11333549964999534,0.0062734461380014,18.06590782113607,5.914105732746101e-73,47522,0.13202182996222378,everyday,ses
ses_census_share_u15,0.5033325330325583,0.009243170329759211,54.45453400464063,0.0,47522,0.13202182996222378,everyday,ses
const,0.4136437791042438,0.010320961182265737,40.07802876102258,0.0,49764,0.042309875439471734,emergency,density
ses_log10_density,-0.43266012722800246,0.012679086262850404,-34.123920151540595,3.25954805684061e-255,49764,0.042309875439471734,emergency,density
const,-0.03992327153632782,0.006355065335266195,-6.2821181892153675,3.3399077271424937e-10,47570,0.0919461539530575,emergency,ses
ses_census_employment_share,-0.3365397565636896,0.005962143944187114,-56.446097194920014,0.0,47570,0.0919461539530575,emergency,ses
const,-0.014435840118391519,0.007659432962276969,-1.8847139454694155,0.059468468551933724,35526,0.002015008428280729,emergency,ses
ses_census_foreign_born_share,-0.06783637613811465,0.008828651248612611,-7.683662456230206,1.546036912542615e-14,35526,0.002015008428280729,emergency,ses
const,0.05629809246569632,0.006744064531864575,8.347798601228869,6.95470331799897e-17,47438,0.05017239036370025,emergency,ses
ses_census_share_ge65,-0.25951831566555644,0.007298188224166114,-35.559279603974424,5.972143962590887e-277,47438,0.05017239036370025,emergency,ses
const,0.07850127912082853,0.006893361065408973,11.38795405839824,4.8013100399006305e-30,47522,0.06333842906362419,emergency,ses
ses_census_share_u15,0.3486308154832764,0.00904917453506193,38.52625608363188,0.0,47522,0.06333842906362419,emergency,ses
