term,coef,se,t,p,n,r2,regime,model
const,0.9764397570092674,0.009287785481971378,105.13160095101738,0.0,49764,0.23576517748910153,everyday,density
ses_log10_density,-1.0213293921957947,0.00862279936643072,-118.44522280918602,0.0,49764,0.23576517748910153,everyday,density
const,0.026670673202445587,0.005754211582710709,4.6349830587705805,3.5696671328416955e-06,47570,0.0410345125206657,everyday,ses
ses_census_employment_share,0.2248248082267865,0.006686476932883884,33.62380674957617,7.530825195332322e-248,47570,0.0410345125206657,everyday,ses
const,0.0749332868381384,0.007497739473679638,9.994117173741122,1.6172179475373904e-23,35526,0.05429280821930449,everyday,ses
ses_census_foreign_born_share,0.35212378285772217,0.011809258485737413,29.81760313596305,2.310243349151413e-195,35526,0.05429280821930449,everyday,ses
const,0.06759597916933624,0.006348842969468543,10.646976070191675,1.801213147363423e-26,47438,0.07233011564978964,everyday,ses
ses_census_share_ge65,-0.31159838444755555,0.007069668509614749,-44.07538826237493,0.0,47438,0.07233011564978964,everyday,ses
const,0.11297597019638235,0.006269531343265943,18.019842953290123,1.3612937126644358e-72,47522,0.13118554389554693,everyday,ses
ses_census_share_u15,0.5017358323417276,0.009233257976964136,54.34006431895414,0.0,47522,0.13118554389554693,everyday,ses
const,0.4102240316043832,0.010338955153619966,39.67751339561154,0.0,49764,0.041613184234740475,emergency,density
ses_log10_density,-0.4290831644810187,0.012716386290238453,-33.742539325845904,1.3754500764586816e-249,49764,0.041613184234740475,emergency,density
const,-0.03994917574874979,0.0063613376484135545,-6.279996119796071,3.385814793516832e-10,47570,0.09206551117628603,emergency,ses
ses_census_employment_share,-0.33675812036522523,0.005971491796009201,-56.39430344529378,0.0,47570,0.09206551117628603,emergency,ses
const,-0.014550490188855996,0.0076551223303883125,-1.9007521448867442,0.057334484937151,35526,0.0020471420963240616,emergency,ses
ses_census_foreign_born_share,-0.06837513558962839,0.008787962629806488,-7.78054464611828,7.221297586870338e-15,35526,0.0020471420963240616,emergency,ses
const,0.05631827203166148,0.006749167748150153,8.344476553734715,7.15299951872048e-17,47438,0.050208364531557526,emergency,ses
ses_census_share_ge65,-0.2596113377688044,0.007317051498688959,-35.480321248978576,9.888033950427814e-276,47438,0.050208364531557526,emergency,ses
const,0.07838815809599654,0.006900084011947525,11.360464301632721,6.57940229648448e-30,47522,0.06315601813376992,emergency,ses
ses_census_share_u15,0.34812843545103755,0.009049022805077196,38.471384474322555,0.0,47522,0.06315601813376992,emergency,ses
