term,coef,se,t,p,n,r2,regime,model
const,1.85664109882406,0.014447392766200941,128.51046059795596,0.0,142500,0.2908712499739474,everyday,density
ses_log10_density,-1.2303175126749633,0.011136378565588183,-110.47734282998329,0.0,142500,0.2908712499739474,everyday,density
const,0.002014158453675989,0.00516932263686656,0.3896368238483355,0.6968051184967051,135767,0.003051246322263279,everyday,ses
ses_census_employment_share,-0.12705217729992424,0.01207783635800137,-10.51944847851447,7.028377993961942e-26,135767,0.003051246322263279,everyday,ses
const,0.24585029060392485,0.006187608820948955,39.73268151205142,0.0,136193,0.1394961144164224,everyday,ses
ses_census_foreign_born_share,-0.5800974582094958,0.009405020246282635,-61.67955443145178,0.0,136193,0.1394961144164224,everyday,ses
const,-0.01083748710096541,0.00543385172001785,-1.9944392411447343,0.046104073700519804,136193,0.0020929834321536944,everyday,ses
ses_census_share_ge65,-0.0779912315550144,0.008714647434007426,-8.949441976352011,3.57283883627716e-19,136193,0.0020929834321536944,everyday,ses
const,-0.01989930032033802,0.005406165376617758,-3.680853050926747,0.00023245495144563725,136193,0.00876361829495842,everyday,ses
ses_census_share_u15,0.180368138887718,0.010217868410148762,17.65222761222583,9.782053709588905e-70,136193,0.00876361829495842,everyday,ses
const,1.583229686079153,0.011838660443163783,133.73385390011643,0.0,142500,0.21151088698063125,emergency,density
ses_log10_density,-1.0491393358704557,0.008633664669710557,-121.5172671173049,0.0,142500,0.21151088698063125,emergency,density
const,-0.0010003240470988042,0.005428314291463987,-0.18427894801003172,0.8537946281565827,135767,0.0007526124878642904,emergency,ses
ses_census_employment_share,0.06309997505777147,0.012120272904707286,5.206151342785741,1.9279742323063469e-07,135767,0.0007526124878642904,emergency,ses
const,0.18452273366941616,0.0066398339946551355,27.790263102654578,5.687873298000599e-170,136193,0.0785815188504525,emergency,ses
ses_census_foreign_born_share,-0.435391670762529,0.012154385889176077,-35.82177452093743,5.0607826200350064e-281,136193,0.0785815188504525,emergency,ses
const,-0.008350571887062746,0.005608649289834027,-1.4888739615433966,0.13652056140411056,136193,0.0012426277316036627,emergency,ses
ses_census_share_ge65,-0.06009431703062172,0.008842312386301966,-6.796221893688873,1.0739832319499806e-11,136193,0.0012426277316036627,emergency,ses
const,-0.01217871516052981,0.005862865281886761,-2.0772633473526634,0.037777259993278946,136193,0.0032825457430540883,emergency,ses
ses_census_share_u15,0.11038841327015347,0.011502658829935461,9.596773659222999,8.248599862397884e-22,136193,0.0032825457430540883,emergency,ses
