term,coef,se,t,p,n,r2,regime,model
const,1.8569996203959545,0.014450411120289964,128.50842823347242,0.0,142500,0.29098359660521134,everyday,density
ses_log10_density,-1.2305550897537276,0.011140265066457647,-110.46012661393671,0.0,142500,0.29098359660521134,everyday,density
const,0.00203784292788983,0.005168226623319404,0.3943021613438812,0.693357967760593,135767,0.0031234273954380276,everyday,ses
ses_census_employment_share,-0.12854618290388795,0.012080898445382019,-10.640448927291938,1.9319624567571633e-26,135767,0.0031234273954380276,everyday,ses
const,0.24507128574739576,0.0061849781070952145,39.62363027061609,0.0,136193,0.13861349608330187,everyday,ses
ses_census_foreign_born_share,-0.5782593528483218,0.009397918589551574,-61.53057693979382,0.0,136193,0.13861349608330187,everyday,ses
const,-0.01102772061359472,0.005431113258050301,-2.030471487083944,0.042308636588841986,136193,0.00216710579205881,everyday,ses
ses_census_share_ge65,-0.07936023396256062,0.008714173596769861,-9.107029264596884,8.466855885427784e-20,136193,0.00216710579205881,everyday,ses
const,-0.019917488639290208,0.005405417432919356,-3.6847271994187465,0.00022894772294540088,136193,0.008779645826310745,everyday,ses
ses_census_share_u15,0.18053299861574926,0.010224549195297195,17.656817446659247,9.018335464853643e-70,136193,0.008779645826310745,everyday,ses
const,1.583112818319899,0.011837848016368644,133.733159619119,0.0,142500,0.21147966233734083,emergency,density
ses_log10_density,-1.0490618925503814,0.008633365450592479,-121.51250848281742,0.0,142500,0.21147966233734083,emergency,density
const,-0.0010036448600664564,0.005428883146509672,-0.18487133227609032,0.8533299569074516,135767,0.0007576177335183454,emergency,ses
ses_census_employment_share,0.06330945039333687,0.012121918272263232,5.222725394725551,1.7630875224226118e-07,135767,0.0007576177335183454,emergency,ses
const,0.18454072305751407,0.006640912276736514,27.78845968256056,5.9805769230790295e-170,136193,0.07859684164911696,emergency,ses
ses_census_foreign_born_share,-0.43543411772602375,0.012155852166723165,-35.820945479908964,5.213448955121235e-281,136193,0.07859684164911696,emergency,ses
const,-0.008333752714940298,0.0056093659594833355,-1.4856853297030916,0.13736237280714425,136193,0.001237627134683339,emergency,ses
ses_census_share_ge65,-0.059973279013657434,0.0088434387902373,-6.781669488102845,1.1879500134321767e-11,136193,0.001237627134683339,emergency,ses
const,-0.012161601258203378,0.005863625806628626,-2.074075266613212,0.03807232121855326,136193,0.003273326758037487,emergency,ses
ses_census_share_u15,0.11023329210196926,0.011503638895937272,9.582471520459515,9.474994804713065e-22,136193,0.003273326758037487,emergency,ses
