term,coef,se,t,p,n,r2,regime,model
const,1.856936042888667,0.014450363551198298,128.5044515530324,0.0,142500,0.29096367231999287,everyday,density
ses_log10_density,-1.2305129596292377,0.011139786265911538,-110.46109236356594,0.0,142500,0.29096367231999287,everyday,density
const,0.0020151620898223367,0.005166544892163212,0.3900405651906755,0.6965065510173101,135767,0.003054287894353025,everyday,ses
ses_census_employment_share,-0.12711548620066285,0.012068716586290142,-10.532643242701042,6.109441700291555e-26,135767,0.003054287894353025,everyday,ses
const,0.2451204088636564,0.006183399387307097,39.64169116535227,0.0,136193,0.1386690701934029,everyday,ses
ses_census_foreign_born_share,-0.5783752615780288,0.00939624019948029,-61.55390340170518,0.0,136193,0.1386690701934029,everyday,ses
const,-0.010955551564682933,0.005429886533933944,-2.0176391341175326,0.043628858057989356,136193,0.002138834092153208,everyday,ses
ses_census_share_ge65,-0.07884087435896017,0.008708894738693887,-9.052913914399234,1.392030318627874e-19,136193,0.002138834092153208,everyday,ses
const,-0.019874112025777015,0.0054033932758701525,-3.678079867798726,0.00023499638175253603,136193,0.008741446571321032,everyday,ses
ses_census_share_u15,0.18013983107092812,0.010214667365256593,17.63540844057657,1.3174077724036314e-69,136193,0.008741446571321032,everyday,ses
const,1.5831070569238495,0.011837898647764378,133.73210094367752,0.0,142500,0.21147812307133285,emergency,density
ses_log10_density,-1.04905807471695,0.008633403680703831,-121.51152818924209,0.0,142500,0.21147812307133285,emergency,density
const,-0.0010033476317963458,0.005428861530842888,-0.18481731871333354,0.8533723234988144,135767,0.0007571690647250051,emergency,ses
ses_census_employment_share,0.06329070137247853,0.012121874662817366,5.221197474233618,1.7776985111368243e-07,135767,0.0007571690647250051,emergency,ses
const,0.1845394104458565,0.006640889707373668,27.788356466898463,5.997777251224962e-170,136193,0.07859572355700173,emergency,ses
ses_census_foreign_born_share,-0.4354310205456856,0.012155872180167,-35.820631715436775,5.2724210577495854e-281,136193,0.07859572355700173,emergency,ses
const,-0.008330033391068846,0.00560937519063149,-1.4850198298343937,0.13753857126602426,136193,0.0012365226841141164,emergency,ses
ses_census_share_ge65,-0.05994651315487734,0.008843289586699887,-6.778757222316408,1.2121401601641156e-11,136193,0.0012365226841141164,emergency,ses
const,-0.012158470531871945,0.005863638721201877,-2.0735367763892194,0.038122352193978304,136193,0.003271641688610716,emergency,ses
ses_census_share_u15,0.11020491505992816,0.011503458293210839,9.580155136909513,9.689927642525583e-22,136193,0.003271641688610716,emergency,ses
