term,coef,se,t,p,n,r2,regime,model
const,1.7579527458907858,0.009913311993104924,177.33253499067789,0.0,99524,0.4321602259583577,everyday,density
ses_log10_density,-0.9646286915664865,0.006234676659585106,-154.71992281804697,0.0,99524,0.4321602259583577,everyday,density
const,0.023156447611623786,0.007558155448225334,3.0637696949010165,0.0021856709914225008,88118,0.01857224071906738,everyday,ses
ses_census_employment_share,0.28542131754029343,0.014079864127520212,20.271596015079066,2.291049674132119e-91,88118,0.01857224071906738,everyday,ses
const,0.0032779333659077405,0.007213937209629811,0.45438895164377935,0.6495489030125476,89653,0.00315808802201456,everyday,ses
ses_census_foreign_born_share,-0.09041546067995335,0.010916754799382353,-8.282265411426925,1.2085386726375425e-16,89653,0.00315808802201456,everyday,ses
const,0.013594924455839595,0.007489960441444602,1.815086282781157,0.06951065086641513,89653,0.005256597153528997,everyday,ses
ses_census_share_ge65,0.18942061144946354,0.0135447757534032,13.984772793441824,1.9309251285242049e-44,89653,0.005256597153528997,everyday,ses
const,0.0003756841004931086,0.007414048052147112,0.050671926840872086,0.9595869470371059,89653,0.0011968605917382913,everyday,ses
ses_census_share_u15,-0.08737043195412311,0.016592508518546836,-5.2656553923996405,1.3969010299566116e-07,89653,0.0011968605917382913,everyday,ses
const,1.164205820710772,0.00958696746919772,121.43629614383137,0.0,99524,0.1895352238771577,emergency,density
ses_log10_density,-0.6388262370370269,0.004612568114791649,-138.496867935333,0.0,99524,0.1895352238771577,emergency,density
const,-0.02632625673076643,0.007797310780062085,-3.3763251809948773,0.0007346103958789207,88118,0.024004831216143496,emergency,ses
ses_census_employment_share,-0.32449169268206385,0.014578318844303264,-22.25851253135849,9.329169378025233e-110,88118,0.024004831216143496,emergency,ses
const,-0.00819006373717644,0.008096773030458254,-1.011521961448993,0.3117666754020809,89653,0.01971508036306968,emergency,ses
ses_census_foreign_born_share,0.22590708935596543,0.010260313283719341,22.017562535290793,1.9550013393649797e-107,89653,0.01971508036306968,emergency,ses
const,0.016366419845491916,0.008203286037477945,1.9951053481153123,0.046031391194519766,89653,0.007618307075054287,emergency,ses
ses_census_share_ge65,0.22803637228304882,0.012930264338675888,17.635863143258884,1.3068522800890652e-69,89653,0.007618307075054287,emergency,ses
const,2.3988000888313506e-05,0.008090439696502798,0.0029649811120503926,0.9976342908138262,89653,4.8796205209811205e-06,emergency,ses
ses_census_share_u15,-0.005578734890793599,0.01248423680005254,-0.4468623096583782,0.654974478788523,89653,4.8796205209811205e-06,emergency,ses
