term,coef,se,t,p,n,r2,regime,model
const,1.7599939523637576,0.00989843425921895,177.8052878135327,0.0,99524,0.43316439445393706,everyday,density
ses_log10_density,-0.9657487480263904,0.006221477957614854,-155.2281876759445,0.0,99524,0.43316439445393706,everyday,density
const,0.023141552520710224,0.007567049313506311,3.0582003052900975,0.0022267068227882826,88118,0.018548355687341145,everyday,ses
ses_census_employment_share,0.28523772390172075,0.0140577783441468,20.29038422137908,1.563684217784097e-91,88118,0.018548355687341145,everyday,ses
const,0.0032882670391663625,0.00722110749210406,0.4553687980357483,0.6488439388017264,89653,0.0031780311303097886,everyday,ses
ses_census_foreign_born_share,-0.09070049509765409,0.010900759950022522,-8.320566227813014,8.754407950437332e-17,89653,0.0031780311303097886,everyday,ses
const,0.013834050178034808,0.007500167742645469,1.8444987702575362,0.06511048487808958,89653,0.005443143593648392,everyday,ses
ses_census_share_ge65,0.19275239462035723,0.013526704444773274,14.249767591753427,4.497755862111718e-46,89653,0.005443143593648392,everyday,ses
const,0.00037256454993402267,0.007420626356909953,0.0502066176108028,0.9599577381157806,89653,0.0011770664850185852,everyday,ses
ses_census_share_u15,-0.0866449381696354,0.01656013453992195,-5.232139748669201,1.6755899184342773e-07,89653,0.0011770664850185852,everyday,ses
const,1.1615229207550908,0.009584997029434416,121.18135427566523,0.0,99524,0.18866266661345255,emergency,density
ses_log10_density,-0.6373540687549719,0.004616410095431912,-138.0627057777329,0.0,99524,0.18866266661345255,emergency,density
const,-0.026222885579995556,0.007801305323946703,-3.3613458890658214,0.0007756362705083243,88118,0.02381668936385939,emergency,ses
ses_census_employment_share,-0.3232175624465666,0.014701334852276947,-21.98559285223726,3.955952731332518e-107,88118,0.02381668936385939,emergency,ses
const,-0.008269214823594141,0.008109421270640845,-1.0197046802256788,0.30786854134945574,89653,0.020097985915740524,emergency,ses
ses_census_foreign_born_share,0.22809031919713108,0.010300925111017151,22.14270240186307,1.2265760742474578e-108,89653,0.020097985915740524,emergency,ses
const,0.016294054322165925,0.008212876550801409,1.9839643541915843,0.0472598138299736,89653,0.007551086025200271,emergency,ses
ses_census_share_ge65,0.2270280899846913,0.012967683701295519,17.507219887080556,1.2620925562304623e-68,89653,0.007551086025200271,emergency,ses
const,2.317612620180818e-05,0.008102076778585378,0.00286051673356948,0.9977176409749555,89653,4.554908222376142e-06,emergency,ses
ses_census_share_u15,-0.00538992242314319,0.012483208140058152,-0.4317738166879657,0.6659058113251772,89653,4.554908222376142e-06,emergency,ses
