term,coef,se,t,p,n,r2,regime,model
const,1.3320781415763616,0.005502826842152138,242.07160788206633,0.0,208556,0.3132176648507844,everyday,density
ses_log10_density,-1.279964384373652,0.0049988769442238165,-256.05038864832346,0.0,208556,0.3132176648507844,everyday,density
const,0.19764968061335722,0.0032844872154716605,60.176723989767225,0.0,192471,0.09605660555805562,everyday,ses
ses_census_foreign_born_share,-0.33918247763526693,0.00401436144942396,-84.49226157349081,0.0,192471,0.09605660555805562,everyday,ses
const,0.032422952610092794,0.0025790136420361337,12.571842227439651,3.0161282010217e-36,192471,0.01916425239132935,everyday,ses
ses_census_share_ge65,0.19544418142870407,0.0037059400872916943,52.738084487365505,0.0,192471,0.01916425239132935,everyday,ses
const,0.0019432948644799704,0.002671595555034731,0.7273911130813764,0.4669863969967164,192471,0.0008266160483337837,everyday,ses
ses_census_share_u15,-0.056438083745659014,0.006571442844070156,-8.588385394934509,8.819998809218826e-18,192471,0.0008266160483337837,everyday,ses
const,1.0574586668095245,0.00584027561232818,181.06314444772872,0.0,208556,0.19738477256935016,emergency,density
ses_log10_density,-1.0160886131362488,0.004912199322457348,-206.85003731240008,0.0,208556,0.19738477256935016,emergency,density
const,0.20896939972606648,0.0029443398596717216,70.97326045416696,0.0,192471,0.10737431150122922,emergency,ses
ses_census_foreign_born_share,-0.35860801054212105,0.0029525180402217117,-121.4583638971406,0.0,192471,0.10737431150122922,emergency,ses
const,0.027158296805513148,0.002582082036359994,10.51798371356112,7.138482668571854e-26,192471,0.013445960136912682,emergency,ses
ses_census_share_ge65,0.16370905981273856,0.0032456859222183615,50.43897152588526,0.0,192471,0.013445960136912682,emergency,ses
const,-0.001813053568011037,0.0025194268781910507,-0.7196293663870135,0.4717532260541454,192471,0.0007195279991136783,emergency,ses
ses_census_share_u15,0.05265555473702078,0.005109793688198986,10.304829891396246,6.701012536399602e-25,192471,0.0007195279991136783,emergency,ses
