term,coef,se,t,p,n,r2,regime,model
const,1.5141788272807637,0.0087646036499355,172.760673244124,0.0,84314,0.42701650295549964,everyday,density
ses_log10_density,-1.1700565714747397,0.00773888758379215,-151.19182942070825,0.0,84314,0.42701650295549964,everyday,density
const,0.043943362456325526,0.005595588320771452,7.853215772361742,4.055031405771372e-15,81322,0.026786094079236933,everyday,ses
ses_census_employment_share,0.19508435992072873,0.006770360927671197,28.81446971658451,1.4130981305473094e-182,81322,0.026786094079236933,everyday,ses
const,0.008464880915022543,0.006334528766393208,1.3363079128997826,0.18144865120576548,33799,0.002332220493471593,everyday,ses
ses_census_foreign_born_share,0.08522691716026735,0.010877211857108679,7.83536427164175,4.674853982264232e-15,33799,0.002332220493471593,everyday,ses
const,0.17338958580978733,0.007052026027669536,24.58720162538693,1.731366000651078e-133,77971,0.11586060912507834,everyday,ses
ses_census_share_ge65,-0.36064567904580036,0.005210816660886498,-69.21097066279145,0.0,77971,0.11586060912507834,everyday,ses
const,0.35011822959121897,0.006575482740525981,53.24601149560809,0.0,78321,0.21774613618992011,everyday,ses
ses_census_share_u15,0.6723015933687605,0.0077924235185840955,86.276315932443,0.0,78321,0.21774613618992011,everyday,ses
const,1.0041566420446626,0.014117209176643514,71.12996835847758,0.0,84314,0.1877989897953487,emergency,density
ses_log10_density,-0.7759453881179577,0.013997583865443463,-55.434237478196,0.0,84314,0.1877989897953487,emergency,density
const,0.00626085252940001,0.006366000572055454,0.9834828725719869,0.3253698407967911,81322,0.000543738103640723,emergency,ses
ses_census_employment_share,0.02779474168527708,0.01178175225577241,2.3591347943731535,0.018317600825900067,81322,0.000543738103640723,emergency,ses
const,-0.0009423947743888314,0.010459776567456117,-0.09009702724635041,0.9282101115275257,33799,2.8906375516779548e-05,emergency,ses
ses_census_foreign_born_share,-0.009488308480106395,0.028930651671944623,-0.3279673264086077,0.7429363672159015,33799,2.8906375516779548e-05,emergency,ses
const,0.08259843034907112,0.009229924196524502,8.948982525790763,3.587739447250592e-19,77971,0.02629259051817423,emergency,ses
ses_census_share_ge65,-0.171802515486928,0.007056455549503717,-24.34685718370477,6.259158522963e-131,77971,0.02629259051817423,emergency,ses
const,0.20608914143983764,0.007188440425067878,28.66952068228229,9.15550088990563e-181,78321,0.07544513324101321,emergency,ses
ses_census_share_u15,0.39573505877649295,0.007808970587015771,50.6769816029906,0.0,78321,0.07544513324101321,emergency,ses
