term,coef,se,t,p,n,r2,regime,model
const,1.5155974294434242,0.008765897051656748,172.89701447691283,0.0,84314,0.4278170032512393,everyday,density
ses_log10_density,-1.1711527727640616,0.007742374147514842,-151.26532901280413,0.0,84314,0.4278170032512393,everyday,density
const,0.0434522877246115,0.005598255851819843,7.761754531187839,8.376240906641931e-15,81322,0.02619076071114501,everyday,ses
ses_census_employment_share,0.19290425820901153,0.006777052710730516,28.464329029575733,3.239631237178806e-178,81322,0.02619076071114501,everyday,ses
const,0.00852728135604483,0.006327346299532633,1.3476868425353443,0.17775912571972152,33799,0.0023667320230194022,everyday,ses
ses_census_foreign_born_share,0.08585518320100335,0.010894145718287973,7.880855040967415,3.251483448375361e-15,33799,0.0023667320230194022,everyday,ses
const,0.1741006882713322,0.0070540125276643785,24.681085777569194,1.7073481957066615e-134,77971,0.11681288904049159,everyday,ses
ses_census_share_ge65,-0.3621247530566022,0.005203693283063293,-69.58994955279681,0.0,77971,0.11681288904049159,everyday,ses
const,0.3505737341019034,0.006568553534561993,53.371527271152935,0.0,78321,0.21831308105794756,everyday,ses
ses_census_share_u15,0.6731762590743344,0.007785133814386619,86.46945256487838,0.0,78321,0.21831308105794756,everyday,ses
const,1.0042762823236822,0.01411747809598271,71.13708804757844,0.0,84314,0.1878437430959643,emergency,density
ses_log10_density,-0.7760378381589682,0.0139978557572717,-55.439765319472365,0.0,84314,0.1878437430959643,emergency,density
const,0.006303900578102259,0.006365859970665205,0.9902669249954501,0.32204366847351573,81322,0.0005512410224890463,emergency,ses
ses_census_employment_share,0.027985851344563852,0.011782166353838715,2.375272127731065,0.017536016384796044,81322,0.0005512410224890463,emergency,ses
const,-0.0009519129754766602,0.010460500649815527,-0.09100070898551565,0.9274920277063575,33799,2.949323390066816e-05,emergency,ses
ses_census_foreign_born_share,-0.00958414053536902,0.02893821278521954,-0.33119324287587687,0.7404985238924657,33799,2.949323390066816e-05,emergency,ses
const,0.08260209889083121,0.009230699572685071,8.948628242139128,3.59927125970858e-19,77971,0.026294926097866655,emergency,ses
ses_census_share_ge65,-0.17181014595520497,0.007056454599105071,-24.34794180876536,6.095760663246284e-131,77971,0.026294926097866655,emergency,ses
const,0.2061918070965872,0.00718759407764726,28.687180281622226,5.514011600322007e-181,78321,0.07552031967135242,emergency,ses
ses_census_share_u15,0.39593219871033036,0.007808719693551995,50.70385597747465,0.0,78321,0.07552031967135242,emergency,ses
