term,coef,se,t,p,n,r2,regime,model
const,1.0497274220434891,0.010092186049912556,104.01387933713177,0.0,44054,0.24774682995051467,everyday,density
ses_log10_density,-0.9904275053139401,0.00980605639962021,-101.00161216208173,0.0,44054,0.24774682995051467,everyday,density
const,0.03375669819197311,0.007432479222184506,4.541781710094249,5.578078328405262e-06,37328,0.0392201054246778,everyday,ses
ses_census_employment_share,0.2973899139284469,0.012804434622252458,23.225540424223144,2.513994323734745e-119,37328,0.0392201054246778,everyday,ses
const,0.2763040069905964,0.007824234441918227,35.31387115783514,3.5970527964355773e-273,38321,0.2498232921115282,everyday,ses
ses_census_foreign_born_share,-0.5086906402039418,0.005796162508484721,-87.76335022686033,0.0,38321,0.2498232921115282,everyday,ses
const,-0.006918710482800514,0.007748512955140472,-0.8929081648125199,0.37190635432097574,36562,0.004118875350160089,everyday,ses
ses_census_share_ge65,-0.0830027126896845,0.010366657947618752,-8.00669927657355,1.178281481763376e-15,36562,0.004118875350160089,everyday,ses
const,0.016266424108175952,0.007631931814428088,2.131363919869468,0.0330591728659007,36862,0.01784624949698177,everyday,ses
ses_census_share_u15,0.18550241672685716,0.014476088858485751,12.814401634328,1.3618485960912459e-37,36862,0.01784624949698177,everyday,ses
const,0.5654010405118254,0.011390377397757636,49.638481743645556,0.0,44054,0.07187340633325279,emergency,density
ses_log10_density,-0.5334610969444924,0.009568466238145267,-55.751996575774875,0.0,44054,0.07187340633325279,emergency,density
const,0.006403484863745085,0.006553012708460132,0.9771818167662025,0.3284791483120526,37328,0.0014113073705046553,emergency,ses
ses_census_employment_share,0.05641345020302029,0.008798964035496676,6.411374108978946,1.4421381946380423e-10,37328,0.0014113073705046553,emergency,ses
const,0.15242666992613146,0.006930973306143492,21.992101714058425,3.4274080365587617e-107,38321,0.07602921109961913,emergency,ses
ses_census_foreign_born_share,-0.28062575405038387,0.0074267768657632835,-37.78567191698477,0.0,38321,0.07602921109961913,emergency,ses
const,0.002625506203201189,0.006477039560826159,0.40535590041483405,0.6852159218287796,36562,0.0005931362008503305,emergency,ses
ses_census_share_ge65,0.03149779682081574,0.006220668061245659,5.063410635433979,4.118214719754545e-07,36562,0.0005931362008503305,emergency,ses
const,0.008544943216610807,0.006440465248277035,1.326758687021371,0.1845885206197938,36862,0.004924715424835191,emergency,ses
ses_census_share_u15,0.09744659348198634,0.009470068766984816,10.289956269558584,7.82118858374099e-25,36862,0.004924715424835191,emergency,ses
