term,coef,se,t,p,n,r2,regime,model
const,1.0473682496763563,0.010107021484439671,103.6277850293322,0.0,44054,0.24663450177559842,everyday,density
ses_log10_density,-0.9882016044247013,0.00984614647292334,-100.36430060656028,0.0,44054,0.24663450177559842,everyday,density
const,0.0336560173258244,0.007441481994980588,4.522757341686237,6.10392046687418e-06,37328,0.03898650286357341,everyday,ses
ses_census_employment_share,0.29650293517394993,0.01274387463056688,23.266309797396424,9.727809597155732e-120,37328,0.03898650286357341,everyday,ses
const,0.2751214063826894,0.007830182758418909,35.13601340746261,1.901094282820288e-270,38321,0.24768934605834203,everyday,ses
ses_census_foreign_born_share,-0.5065134084406607,0.005812551289071776,-87.1413228461245,0.0,38321,0.24768934605834203,everyday,ses
const,-0.006973395365939787,0.007755144912710076,-0.8991960104460378,0.36854826500507076,36562,0.004184243125628817,everyday,ses
ses_census_share_ge65,-0.08365875887848913,0.010377560841710909,-8.061505025558263,7.536079516205487e-16,36562,0.004184243125628817,everyday,ses
const,0.016121701159183887,0.00763986064110186,2.1102088004655974,0.03484037484286355,36862,0.0175301047343841,everyday,ses
ses_census_share_u15,0.18385199518273848,0.014461014385287347,12.713630612925032,4.967351885394793e-37,36862,0.0175301047343841,everyday,ses
const,0.5650701664331188,0.01138997081951204,49.61120404848649,0.0,44054,0.07178930995904442,emergency,density
ses_log10_density,-0.5331489141992718,0.009568967444885777,-55.71645188156828,0.0,44054,0.07178930995904442,emergency,density
const,0.0064198691856056575,0.006555162974626915,0.9793607283991351,0.3274017740967351,37328,0.001418538713128914,emergency,ses
ses_census_employment_share,0.05655779287659056,0.008800530320815007,6.42663462482711,1.3045988587979254e-10,37328,0.001418538713128914,emergency,ses
const,0.1526620482841573,0.006936091954997899,22.00980743546148,2.3197514573155592e-107,38321,0.07626420210427942,emergency,ses
ses_census_foreign_born_share,-0.2810590983545023,0.007431044908404433,-37.822284997447326,0.0,38321,0.07626420210427942,emergency,ses
const,0.002588710196844781,0.0064825502208942865,0.3993351549365492,0.6896462670315893,36562,0.0005766273033867009,emergency,ses
ses_census_share_ge65,0.031056360753889657,0.00622483202053701,4.98910824443588,6.065865265109735e-07,36562,0.0005766273033867009,emergency,ses
const,0.008601608894359063,0.00644433654471379,1.3347547625232046,0.1819566237489717,36862,0.0049902483673637255,emergency,ses
ses_census_share_u15,0.0980928092758135,0.009471798930524227,10.356301901605553,3.9181923776551423e-25,36862,0.0049902483673637255,emergency,ses
