term,coef,se,t,p,n,r2,regime,model
const,1.04742415917624,0.010106368083565924,103.64001691957648,0.0,44054,0.24666083364061964,everyday,density
ses_log10_density,-0.9882543555535469,0.00984442614812251,-100.3871978603875,0.0,44054,0.24666083364061964,everyday,density
const,0.03360035245869346,0.007441458708159228,4.515291124554944,6.3229842135006326e-06,37328,0.0388576472230705,everyday,ses
ses_census_employment_share,0.29601253857322757,0.012780945939596184,23.160456195668733,1.1406314671575079e-118,37328,0.0388576472230705,everyday,ses
const,0.2751117027453495,0.00782983591837642,35.136330519988235,1.8800126918369698e-270,38321,0.24767187417032877,everyday,ses
ses_census_foreign_born_share,-0.5064955435188139,0.005811687496068477,-87.15120072465197,0.0,38321,0.24767187417032877,everyday,ses
const,-0.006981902743885294,0.007754726248240679,-0.9003416136667989,0.3679384819253013,36562,0.004194458709151916,everyday,ses
ses_census_share_ge65,-0.08376082059203081,0.010377293480476809,-8.07154782213813,6.941252455674311e-16,36562,0.004194458709151916,everyday,ses
const,0.016119255217620396,0.0076393838046253035,2.1100203406275924,0.03485660387629403,36862,0.017524785896288586,everyday,ses
ses_census_share_u15,0.1838241016476752,0.014461141026846099,12.711590413676113,5.0986800660084716e-37,36862,0.017524785896288586,everyday,ses
const,0.565430517144818,0.011390432775893774,49.64082825206352,0.0,44054,0.07188090062878383,emergency,density
ses_log10_density,-0.5334889084196108,0.009568506442674424,-55.75466888336015,0.0,44054,0.07188090062878383,emergency,density
const,0.006402200821909533,0.006552928400722384,0.9769984395379271,0.32856992490594694,37328,0.0014107414299104892,emergency,ses
ses_census_employment_share,0.056402138045393096,0.008798707807605086,6.410275153885938,1.4525723561149152e-10,37328,0.0014107414299104892,emergency,ses
const,0.15243023169882153,0.006930952407554648,21.992681919540317,3.383862879324262e-107,38321,0.07603276430893313,emergency,ses
ses_census_foreign_born_share,-0.28063231146679585,0.007426770700575748,-37.786586227179505,0.0,38321,0.07603276430893313,emergency,ses
const,0.0026240822617199866,0.006476965540510808,0.40514068591339725,0.6853741013768554,36562,0.0005924930012970453,emergency,ses
ses_census_share_ge65,0.0314807140124014,0.0062205094195333255,5.060793560338848,4.175150833015003e-07,36562,0.0005924930012970453,emergency,ses
const,0.008545261624259995,0.00644041505574355,1.326818465937121,0.18456874049365057,36862,0.004925082448052676,emergency,ses
ses_census_share_u15,0.09745022460509475,0.009470074159370132,10.290333841649273,7.790579396432286e-25,36862,0.004925082448052676,emergency,ses
