term,coef,se,t,p,n,r2,regime,model
const,1.1180180129956376,0.01738393239618464,64.3132973320246,0.0,24637,0.21850978571444457,everyday,density
ses_log10_density,-1.0309450808763572,0.01775407103358651,-58.06809485700787,0.0,24637,0.21850978571444457,everyday,density
const,0.11197620616360651,0.01095477925824475,10.221676176572098,1.5857480946609125e-24,23202,0.09957671805440305,everyday,ses
ses_census_employment_share,0.46587920747046496,0.022599546853951293,20.614537560473735,2.0325516153148757e-94,23202,0.09957671805440305,everyday,ses
const,0.03558723649862511,0.009583700150438369,3.713308632365476,0.00020456716286599788,23419,0.010598490988761089,everyday,ses
ses_census_foreign_born_share,-0.13078483809623448,0.01910871596035083,-6.8442504649503055,7.687731475462587e-12,23419,0.010598490988761089,everyday,ses
const,0.018954826437466665,0.00988303159380398,1.917916203905501,0.055121637250162635,23419,0.018370382811233266,everyday,ses
ses_census_share_ge65,0.1801565942183454,0.019815801207833925,9.091562452045734,9.762586154900323e-20,23419,0.018370382811233266,everyday,ses
const,0.0034910771467329457,0.009180273204194928,0.3802803107360353,0.7037373494017669,23419,0.0021859987353034516,everyday,ses
ses_census_share_u15,0.06804432195362749,0.02146300959842977,3.1703066450944326,0.0015227814203498634,23419,0.0021859987353034516,everyday,ses
const,0.6641466156781922,0.017942349686126784,37.01558755103951,6.428929530717628e-300,24637,0.07710831581902033,emergency,density
ses_log10_density,-0.6124218737581149,0.01468849446719488,-41.69398539284547,0.0,24637,0.07710831581902033,emergency,density
const,0.057909858790682105,0.0100038303941477,5.788768552549603,7.090431631533139e-09,23202,0.026632462352015662,emergency,ses
ses_census_employment_share,0.24093510614845226,0.01772035499072575,13.596516902429425,4.1996235562506024e-42,23202,0.026632462352015662,emergency,ses
const,0.08879833897914183,0.008904613782985465,9.972171858684504,2.017676890574819e-23,23419,0.06598803410790555,emergency,ses
ses_census_foreign_born_share,-0.3263382473390488,0.013762842696849924,-23.711543794200452,2.7411371394127676e-124,23419,0.06598803410790555,emergency,ses
const,0.012474494312295643,0.008258159898716698,1.5105658482386803,0.13089910067580843,23419,0.00795654422228842,emergency,ses
ses_census_share_ge65,0.11856412493743898,0.01082770898352837,10.950065717300346,6.639942533770975e-28,23419,0.00795654422228842,emergency,ses
const,0.00759133953435455,0.007912997779418625,0.959350646363039,0.33738212913214694,23419,0.010336365240024348,emergency,ses
ses_census_share_u15,0.1479622275945193,0.011634292677209558,12.717767353778441,4.711300131531262e-37,23419,0.010336365240024348,emergency,ses
