term,coef,se,t,p,n,r2,regime,model
const,1.118192195367471,0.017376375971269384,64.3512891995617,0.0,24637,0.21857787677762452,everyday,density
ses_log10_density,-1.0311056976618929,0.017736649193667898,-58.13418794064013,0.0,24637,0.21857787677762452,everyday,density
const,0.11214188292831877,0.01094975546988085,10.241496555496964,1.2922185425473193e-24,23202,0.09987159772039655,everyday,ses
ses_census_employment_share,0.4665685089076623,0.022593701559463063,20.650379384702745,9.685626763996248e-95,23202,0.09987159772039655,everyday,ses
const,0.03560894268100426,0.009582168001187549,3.7161676435427897,0.0002022674037354796,23419,0.010611423880467097,everyday,ses
ses_census_foreign_born_share,-0.13086460938019603,0.01910833985066517,-6.848559864589209,7.459711777770921e-12,23419,0.010611423880467097,everyday,ses
const,0.01893531240448857,0.009878596515865565,1.9168018831498406,0.05526310563245761,23419,0.018332577587418797,everyday,ses
ses_census_share_ge65,0.17997112263239298,0.019828981513196155,9.076165738145578,1.1246704545360817e-19,23419,0.018332577587418797,everyday,ses
const,0.0034444543574695587,0.009177609366294916,0.3753106304697861,0.7074294610680341,23419,0.0021280012698106088,everyday,ses
ses_census_share_u15,0.06713560067659265,0.021464173289739437,3.1277981113153617,0.00176121112173576,23419,0.0021280012698106088,everyday,ses
const,0.6641059240707343,0.017942426152888654,37.01316189972537,7.033310096573613e-300,24637,0.07709886740770788,emergency,density
ses_log10_density,-0.6123843512745295,0.014688405442569063,-41.69168353017773,0.0,24637,0.07709886740770788,emergency,density
const,0.057906510232295046,0.010003746388876565,5.788482432609732,7.102517511938891e-09,23202,0.026629382469637086,emergency,ses
ses_census_employment_share,0.24092117440544164,0.01771994273584909,13.596047007422644,4.226684642024777e-42,23202,0.026629382469637086,emergency,ses
const,0.08879499123124548,0.008904605201804814,9.971805511742197,2.025134334386552e-23,23419,0.06598305862884457,emergency,ses
ses_census_foreign_born_share,-0.3263259442014729,0.013762703149451576,-23.71089027045363,2.784020641280613e-124,23419,0.06598305862884457,emergency,ses
const,0.012474111726005805,0.008258084884581423,1.5105332411024353,0.13090741400249123,23419,0.007956056183579197,emergency,ses
ses_census_share_ge65,0.11856048863703915,0.010827748283682995,10.949690141550972,6.667530606079578e-28,23419,0.007956056183579197,emergency,ses
const,0.007590833303632973,0.007912920621806733,0.9592960256310243,0.3374096369853179,23419,0.010334986718843808,emergency,ses
ses_census_share_u15,0.14795236068961679,0.01163417717536601,12.717045516797556,4.7550151363869215e-37,23419,0.010334986718843808,emergency,ses
