term,coef,se,t,p,n,r2,regime,model
const,1.5082751341280705,0.028639836528692293,52.66353851625629,0.0,21610,0.2512483851286146,everyday,density
ses_log10_density,-1.0578703142886132,0.025802481805683238,-40.99878152246608,0.0,21610,0.2512483851286146,everyday,density
const,0.10827697265740545,0.01938421038617876,5.585833547009404,2.3258192527555887e-08,20931,0.09701128073800902,everyday,ses
ses_census_employment_share,-0.4816027906237515,0.02940720684103573,-16.377032787476708,2.790270438761657e-60,20931,0.09701128073800902,everyday,ses
const,-0.003514535068801463,0.019497692682246465,-0.18025389599055516,0.8569532484154972,21056,0.014836625432190775,everyday,ses
ses_census_foreign_born_share,-0.20995557276891336,0.02779415094916848,-7.553948064572723,4.222586127646242e-14,21056,0.014836625432190775,everyday,ses
const,0.029414164846779087,0.018219370488472445,1.6144446299826707,0.10643101779806807,21056,0.03412478245464312,everyday,ses
ses_census_share_ge65,-0.3218915712906946,0.02987222268684224,-10.775615014160884,4.487728818908211e-27,21056,0.03412478245464312,everyday,ses
const,0.005065751530699131,0.019361823539797825,0.261636075769753,0.7936020281086554,21056,0.004920718007885516,everyday,ses
ses_census_share_u15,0.11512599086622298,0.0245330785223615,4.692684236969589,2.6964351443304336e-06,21056,0.004920718007885516,everyday,ses
const,1.17005456780987,0.02962900509268234,39.49017404228823,0.0,21610,0.1512008976390028,emergency,density
ses_log10_density,-0.8206500030244175,0.024995693498933463,-32.83165570338881,2.0816560302163545e-236,21610,0.1512008976390028,emergency,density
const,0.1441298553258905,0.018602496653318222,7.747876965761009,9.344160895479696e-15,20931,0.1718928966335349,emergency,ses
ses_census_employment_share,-0.6410720473020077,0.038476634318234386,-16.661333785065462,2.5037798901711574e-62,20931,0.1718928966335349,emergency,ses
const,-0.0004719153912863122,0.01688902162289448,-0.02794213909031838,0.9777082994181134,21056,0.00026750238224249046,emergency,ses
ses_census_foreign_born_share,-0.028191855917312963,0.027306633024045898,-1.0324178705037546,0.3018764038593008,21056,0.00026750238224249046,emergency,ses
const,-0.013357770591687614,0.0158171757801145,-0.8445104725004781,0.39838421379727573,21056,0.007037603719565189,emergency,ses
ses_census_share_ge65,0.14617969903605266,0.03718472058586253,3.9311764814397865,8.453119024655891e-05,21056,0.007037603719565189,emergency,ses
const,-0.011584622901394677,0.016700183856802515,-0.69368235707632,0.4878814327023544,21056,0.02573383497668047,emergency,ses
ses_census_share_u15,-0.26327607705436284,0.030984367266512786,-8.497061592053415,1.9445027070498174e-17,21056,0.02573383497668047,emergency,ses
