term,coef,se,t,p,n,r2,regime,model
const,1.3370862680735873,0.0073823250059468545,181.11994080408184,0.0,139118,0.3186888689798629,everyday,density
ses_log10_density,-1.2676783094712964,0.006948094251217839,-182.44978603292577,0.0,139118,0.3186888689798629,everyday,density
const,0.26331426311089784,0.007417572365607003,35.49871172565905,5.145583808127974e-276,130977,0.15654539429443848,everyday,ses
ses_census_foreign_born_share,-0.4838366534547502,0.015245808921046603,-31.73571543237835,4.99913070111664e-221,130977,0.15654539429443848,everyday,ses
const,-0.0028796485013605133,0.003251999688235748,-0.8855008540676582,0.37588655917977587,130977,0.0013109683277473527,everyday,ses
ses_census_share_ge65,-0.058980164270217565,0.007148169930854605,-8.251085919996608,1.569616464127859e-16,130977,0.0013109683277473527,everyday,ses
const,0.01925494886158114,0.0031841732828173964,6.04707946187656,1.4749502292364758e-09,130977,0.013229533711782815,everyday,ses
ses_census_share_u15,0.20968324231548363,0.009229118713429544,22.719747012287076,2.8584932495297467e-114,130977,0.013229533711782815,everyday,ses
const,0.5688597315286441,0.006007891822209643,94.68541517770258,0.0,139118,0.05768440557412324,emergency,density
ses_log10_density,-0.5393303035184854,0.005091558754377716,-105.92636352369888,0.0,139118,0.05768440557412324,emergency,density
const,0.11716662147013586,0.005830685957749119,20.094826289592678,8.190062393339298e-90,130977,0.0309955495034977,emergency,ses
ses_census_foreign_born_share,-0.21529219632449062,0.008436737486485591,-25.518418306763362,1.2313488918534313e-143,130977,0.0309955495034977,emergency,ses
const,0.003247600043062623,0.004127052139935574,0.786905503721918,0.4313371854556315,130977,0.0016673943176036543,emergency,ses
ses_census_share_ge65,0.06651644599446593,0.007069488633914103,9.408947300002708,5.011306042650378e-21,130977,0.0016673943176036543,emergency,ses
const,0.012707570770900088,0.004094362714503702,3.103674895701183,0.0019113322891101086,130977,0.005762154149096199,emergency,ses
ses_census_share_u15,0.1383833662893977,0.0068480106671712886,20.207819907874033,8.35579835768498e-91,130977,0.005762154149096199,emergency,ses
