term,coef,se,t,p,n,r2,regime,model
const,1.3390028711733868,0.007359463057273669,181.94301143342156,0.0,139118,0.3196031523055791,everyday,density
ses_log10_density,-1.2694954219759227,0.006912753341675354,-183.64541004557987,0.0,139118,0.3196031523055791,everyday,density
const,0.26319123043296,0.00741832098629927,35.4785443928676,1.0531988853345443e-275,130977,0.15639913788416504,everyday,ses
ses_census_foreign_born_share,-0.48361058245329447,0.0152485378118092,-31.715210233387968,9.587364375076744e-221,130977,0.15639913788416504,everyday,ses
const,-0.00294074876563502,0.003249951206332414,-0.9048593590897845,0.3655398999000572,130977,0.001367190672892038,everyday,ses
ses_census_share_ge65,-0.060231602986490544,0.007150188189455223,-8.423778702121073,3.645325048274106e-17,130977,0.001367190672892038,everyday,ses
const,0.01921519190878065,0.0031830681245362423,6.036688866525662,1.5730861213564787e-09,130977,0.01317495834490201,everyday,ses
ses_census_share_u15,0.2092502956051236,0.009229477119833811,22.671955614414202,8.47447535335899e-114,130977,0.01317495834490201,everyday,ses
const,0.5688782226030809,0.006007687265565596,94.6917170378914,0.0,139118,0.057688155756863035,emergency,density
ses_log10_density,-0.53934783472387,0.005091110749289216,-105.93912827356385,0.0,139118,0.057688155756863035,emergency,density
const,0.11717272275415647,0.005830718402107254,20.095760877734996,8.037309699429945e-90,130977,0.030998777685251055,emergency,ses
ses_census_foreign_born_share,-0.21530340735729764,0.008436637618172989,-25.52004923069376,1.1810768235581678e-143,130977,0.030998777685251055,emergency,ses
const,0.003248753885564735,0.004127045637736986,0.7871863242457742,0.43117280168304073,130977,0.001668579347890553,emergency,ses
ses_census_share_ge65,0.0665400786775118,0.007069258365827983,9.412596800699664,4.840279414619866e-21,130977,0.001668579347890553,emergency,ses
const,0.012702112998277587,0.004094333567325685,3.1023639841280164,0.001919817480668373,130977,0.005757205638587615,emergency,ses
ses_census_share_u15,0.1383239320386228,0.006847289807916559,20.201267350871916,9.541682924549171e-91,130977,0.005757205638587615,emergency,ses
