term,coef,se,t,p,n,r2,regime,model
const,1.6011094686946,0.004360084559594637,367.219820352167,0.0,169986,0.5824664884885022,everyday,density
ses_log10_density,-1.2265717071357733,0.003467871927595944,-353.69579175493885,0.0,169986,0.5824664884885022,everyday,density
const,0.4866410408702977,0.004330682696385673,112.37051407078184,0.0,156652,0.44572901702436163,everyday,ses
ses_census_employment_share,-0.8531287280410514,0.005118027281703945,-166.6909301345145,0.0,156652,0.44572901702436163,everyday,ses
const,0.011977474424202461,0.005554330059145751,2.1564210798889003,0.03105080012156258,156985,0.0069166398934839,everyday,ses
ses_census_foreign_born_share,-0.08553542849363066,0.02579517433617191,-3.315946904599382,0.0009133317944751833,156985,0.0069166398934839,everyday,ses
const,0.005475181865590248,0.005056036365406098,1.0829000169088943,0.2788528043921079,156985,0.0012907232164375282,everyday,ses
ses_census_share_ge65,0.05200633945959038,0.005977162410157418,8.700840949413102,3.294337147838802e-18,156985,0.0012907232164375282,everyday,ses
const,0.00909452004690713,0.004624688164957451,1.9665153027654572,0.04923911641734609,156985,0.013982914902707422,everyday,ses
ses_census_share_u15,0.15224476707904952,0.005553024794866452,27.416547323864584,1.741492810076042e-165,156985,0.013982914902707422,everyday,ses
const,0.9543013236253814,0.005669815822679264,168.3125790097407,0.0,169986,0.20691879682746472,emergency,density
ses_log10_density,-0.7310674420003578,0.003484726200225802,-209.79193198966,0.0,169986,0.20691879682746472,emergency,density
const,0.4325045704964168,0.005438422251301324,79.52758180792704,0.0,156652,0.3520747222854519,emergency,ses
ses_census_employment_share,-0.758222268799339,0.006330307547038727,-119.776529523282,0.0,156652,0.3520747222854519,emergency,ses
const,0.015018966478538972,0.004030014422379461,3.72677735224363,0.00019394363676931905,156985,0.010875387916726376,emergency,ses
ses_census_foreign_born_share,-0.10725581101450353,0.01637333384518942,-6.550639718740965,5.72911259906346e-11,156985,0.010875387916726376,emergency,ses
const,0.042628662640132424,0.004155196288267027,10.25912127436733,1.0768214158929798e-24,156985,0.07824190916805496,emergency,ses
ses_census_share_ge65,0.40491087865116177,0.005574186808489144,72.64034962633606,0.0,156985,0.07824190916805496,emergency,ses
const,-0.008369821339213946,0.003613668495688403,-2.316156379369131,0.0205497319062462,156985,0.01184323974456114,emergency,ses
ses_census_share_u15,-0.14011311138021235,0.0045375913100851005,-30.878301240748936,2.3364894047010046e-209,156985,0.01184323974456114,emergency,ses
