term,coef,se,t,p,n,r2,regime,model
const,1.6011094686946,0.0043600845595946364,367.21982035216706,0.0,169986,0.5824664884885024,everyday,density
ses_log10_density,-1.2265717071357733,0.0034678719275959458,-353.6957917549387,0.0,169986,0.5824664884885024,everyday,density
const,0.4866410408702977,0.0043306826963856754,112.37051407078177,0.0,156652,0.44572901702436185,everyday,ses
ses_census_employment_share,-0.8531287280410514,0.005118027281703947,-166.69093013451442,0.0,156652,0.44572901702436185,everyday,ses
const,0.011977474424202461,0.005554330059145759,2.1564210798888976,0.031050800121562774,156985,0.006916639893484011,everyday,ses
ses_census_foreign_born_share,-0.08553542849363066,0.025795174336171872,-3.315946904599387,0.0009133317944751668,156985,0.006916639893484011,everyday,ses
const,0.005475181865590248,0.005056036365406093,1.0829000169088954,0.27885280439210736,156985,0.0012907232164375282,everyday,ses
ses_census_share_ge65,0.052006339459590364,0.005977162410157421,8.700840949413095,3.2943371478390397e-18,156985,0.0012907232164375282,everyday,ses
const,0.00909452004690713,0.004624688164957459,1.9665153027654538,0.049239116417346504,156985,0.013982914902707866,everyday,ses
ses_census_share_u15,0.15224476707904952,0.005553024794866456,27.416547323864567,1.7414928100767355e-165,156985,0.013982914902707866,everyday,ses
const,0.9543013236253814,0.005669815822679266,168.31257900974063,0.0,169986,0.2069187968274644,emergency,density
ses_log10_density,-0.7310674420003578,0.0034847262002258034,-209.79193198965993,0.0,169986,0.2069187968274644,emergency,density
const,0.4325045704964168,0.005438422251301326,79.527581807927,0.0,156652,0.3520747222854519,emergency,ses
ses_census_employment_share,-0.758222268799339,0.0063303075470387314,-119.77652952328192,0.0,156652,0.3520747222854519,emergency,ses
const,0.015018966478538972,0.004030014422379464,3.726777352243628,0.00019394363676932108,156985,0.010875387916726376,emergency,ses
ses_census_foreign_born_share,-0.10725581101450353,0.016373333845189388,-6.550639718740977,5.72911259906298e-11,156985,0.010875387916726376,emergency,ses
const,0.042628662640132424,0.004155196288267035,10.25912127436731,1.0768214158931881e-24,156985,0.07824190916805518,emergency,ses
ses_census_share_ge65,0.40491087865116177,0.005574186808489136,72.64034962633616,0.0,156985,0.07824190916805518,emergency,ses
const,-0.008369821339213946,0.003613668495688403,-2.316156379369131,0.0205497319062462,156985,0.011843239744561584,emergency,ses
ses_census_share_u15,-0.14011311138021235,0.004537591310085099,-30.878301240748947,2.3364894047002068e-209,156985,0.011843239744561584,emergency,ses
