term,coef,se,t,p,n,r2,regime,model
const,1.601281363628942,0.004359326294728682,367.32312641180795,0.0,169986,0.5825915622768376,everyday,density
ses_log10_density,-1.2267033917377246,0.003467359535436141,-353.78603781953177,0.0,169986,0.5825915622768376,everyday,density
const,0.48652296136464074,0.004330153821388456,112.35696962114801,0.0,156652,0.4455127381975946,everyday,ses
ses_census_employment_share,-0.8529217232674948,0.005117246170950916,-166.67592192638253,0.0,156652,0.4455127381975946,everyday,ses
const,0.011924089581353114,0.0055515641548089896,2.147879273091708,0.03172334734535171,156985,0.006855120938494275,everyday,ses
ses_census_foreign_born_share,-0.08515418823825846,0.025731385663845363,-3.30935105286253,0.0009351250666038129,156985,0.006855120938494275,everyday,ses
const,0.005419028042623558,0.005056281719134965,1.0717417152837463,0.28383605852304583,156985,0.001264383500291122,everyday,ses
ses_census_share_ge65,0.05147295904395123,0.005977349051541303,8.61133566069369,7.221420600102427e-18,156985,0.001264383500291122,everyday,ses
const,0.009105781851094483,0.0046253674710017905,1.9686612811159623,0.048992000336324566,156985,0.014017566615744048,everyday,ses
ses_census_share_u15,0.15243329277875717,0.005556054083618199,27.43553077141574,1.0339760030619558e-165,156985,0.014017566615744048,everyday,ses
const,0.9542839634408924,0.005669851650976501,168.30845358653062,0.0,169986,0.2069112685641683,emergency,density
ses_log10_density,-0.7310541427778232,0.0034847368913498654,-209.78747193009409,0.0,169986,0.2069112685641683,emergency,density
const,0.43249338086655736,0.005438430772593452,79.52539968810011,0.0,156652,0.3520565049757072,emergency,ses
ses_census_employment_share,-0.7582026522978782,0.006330251876065287,-119.77448403982883,0.0,156652,0.3520565049757072,emergency,ses
const,0.015018481350772547,0.00402996719774456,3.726700643910426,0.000194002645328179,156985,0.010874685356074942,emergency,ses
ses_census_foreign_born_share,-0.10725234654362094,0.01637288603370348,-6.550607285901989,5.730357090195056e-11,156985,0.010874685356074942,emergency,ses
const,0.042626534652074444,0.0041551486883349585,10.25872666644708,1.0812303300060218e-24,156985,0.07823409781849244,emergency,ses
ses_census_share_ge65,0.40489066583046773,0.005574194183914582,72.63662737097647,0.0,156985,0.07823409781849244,emergency,ses
const,-0.008369183544452274,0.00361362688144986,-2.3160065549142663,0.020557910794884345,156985,0.011841434862911782,emergency,ses
ses_census_share_u15,-0.14010243452047447,0.004537529533736065,-30.87636862279954,2.4803163182979106e-209,156985,0.011841434862911782,emergency,ses
