term,coef,se,t,p,n,r2,regime,model
const,1.2920545976657054,0.0083319792142627,155.0717499935626,0.0,53262,0.3623486114278769,everyday,density
ses_log10_density,-1.228123904795289,0.006681241123906442,-183.8167313556287,0.0,53262,0.3623486114278769,everyday,density
const,0.00552934903641741,0.006991088524327234,0.7909138923325978,0.42899424099101113,49248,0.007014605340502689,everyday,ses
ses_census_employment_share,-0.12886363384537536,0.011498770910746218,-11.206731123319049,3.7789294518651454e-29,49248,0.007014605340502689,everyday,ses
const,0.08962017238855778,0.006941362645456464,12.91103447061933,3.9002580891674496e-38,49558,0.09236709642637897,everyday,ses
ses_census_foreign_born_share,-0.33949071122717817,0.014507188969903327,-23.40155021979013,4.121052146387331e-121,49558,0.09236709642637897,everyday,ses
const,0.002590723485998152,0.006959290195671039,0.3722683511042099,0.7096930601249463,49558,0.0032591795047172134,everyday,ses
ses_census_share_ge65,-0.08617576256152355,0.009585369020962468,-8.990343759646995,2.4645835258367112e-19,49558,0.0032591795047172134,everyday,ses
const,0.055888373370481394,0.0064736961296544965,8.633147471113102,5.9686403911556164e-18,49558,0.05818516976091692,everyday,ses
ses_census_share_u15,0.3742378226279119,0.01038207941930609,36.04651895958285,1.5636644432790372e-284,49558,0.05818516976091692,everyday,ses
const,1.0974497758799415,0.009227443034621903,118.93324854591312,0.0,53262,0.26141721167341947,emergency,density
ses_log10_density,-1.043148104194206,0.0087816284695344,-118.78754695819114,0.0,53262,0.26141721167341947,emergency,density
const,0.008492397857408771,0.007347603380042112,1.1558051541644452,0.24776086434614164,49248,0.0165468715284508,emergency,ses
ses_census_employment_share,-0.19791864119242095,0.013522964350029682,-14.635743766638454,1.6614877159064893e-48,49248,0.0165468715284508,emergency,ses
const,0.12296655976098214,0.006612338040300331,18.59653257464088,3.427745617950814e-77,49558,0.1738920741435036,emergency,ses
ses_census_foreign_born_share,-0.4658103607458024,0.016071658003488327,-28.983342020138746,1.067052604654724e-184,49558,0.1738920741435036,emergency,ses
const,-0.001623120732923481,0.007185660272530717,-0.22588331083899607,0.8212921784063171,49558,0.0012792864699974205,emergency,ses
ses_census_share_ge65,0.053990195265941586,0.009051614268005378,5.964703495682535,2.4507866320546782e-09,49558,0.0012792864699974205,emergency,ses
const,0.057012365250026585,0.006464363545269118,8.81948622641289,1.149860913023901e-18,49558,0.06054907097232143,emergency,ses
ses_census_share_u15,0.3817642587770551,0.009360764072964328,40.783450560372856,0.0,49558,0.06054907097232143,emergency,ses
