term,coef,se,t,p,n,r2,regime,model
const,1.292416159953175,0.008328882845436585,155.17281056021733,0.0,53262,0.36255143555600544,everyday,density
ses_log10_density,-1.2284675770279603,0.006676556761960358,-183.997174116327,0.0,53262,0.36255143555600544,everyday,density
const,0.0055430099249230425,0.006993443540340113,0.7926009401447843,0.42801036080868204,49248,0.007049308924978126,everyday,ses
ses_census_employment_share,-0.12918200617506898,0.011506495783188115,-11.226876419127874,3.009296738099924e-29,49248,0.007049308924978126,everyday,ses
const,0.0897677796210979,0.00694025708087488,12.934359430066227,2.880135613219125e-38,49558,0.09267160999676405,everyday,ses
ses_census_foreign_born_share,-0.3400498630679043,0.014510779706472606,-23.434292984009904,1.9116139420134003e-121,49558,0.09267160999676405,everyday,ses
const,0.0026143110160995933,0.006963128973459827,0.37545060935451824,0.7073253722109238,49558,0.0033187967954949604,everyday,ses
ses_census_share_ge65,-0.08696035937565892,0.009603663209622264,-9.054915554361603,1.3667349897606117e-19,49558,0.0033187967954949604,everyday,ses
const,0.0560922652286463,0.006477975504740684,8.658919007581474,4.7625905175174e-18,49558,0.05861048622051057,everyday,ses
ses_census_share_u15,0.3756031163455394,0.010402926648823297,36.10552386121312,1.8576681148188137e-285,49558,0.05861048622051057,everyday,ses
const,1.0975076598365436,0.009227788271403452,118.93507171568686,0.0,53262,0.26144478881075395,emergency,density
ses_log10_density,-1.0432031240601893,0.008778917477489094,-118.83049666831604,0.0,53262,0.26144478881075395,emergency,density
const,0.008489246894645941,0.007345992041515159,1.1556297429495959,0.24783263676429268,49248,0.01653459492428655,emergency,ses
ses_census_employment_share,-0.19784520677743925,0.013520360157839481,-14.633131400920787,1.726542402216939e-48,49248,0.01653459492428655,emergency,ses
const,0.1229316842454214,0.0066117447937441105,18.59292638786311,3.666185280983673e-77,49558,0.1737934503267785,emergency,ses
ses_census_foreign_born_share,-0.46567824859664597,0.016068436730514037,-28.980930528999178,1.1443919484549475e-184,49558,0.1737934503267785,emergency,ses
const,-0.0016198039851853224,0.007184216955069266,-0.22546701962311566,0.8216159793818245,49558,0.00127406352484849,emergency,ses
ses_census_share_ge65,0.053879869610921005,0.009050029185026308,5.953557553169856,2.623755278975919e-09,49558,0.00127406352484849,emergency,ses
const,0.05702500875100984,0.006462839738835936,8.823522020566301,1.1091487028333561e-18,49558,0.06057592960631786,emergency,ses
ses_census_share_u15,0.38184892175779844,0.009361696408043884,40.78843247145902,0.0,49558,0.06057592960631786,emergency,ses
