term,coef,se,t,p,n,r2,regime,model
const,1.2920545976657054,0.008331979214262703,155.07174999356252,0.0,53262,0.3623486114278768,everyday,density
ses_log10_density,-1.228123904795289,0.006681241123906446,-183.81673135562855,0.0,53262,0.3623486114278768,everyday,density
const,0.00552934903641741,0.006991088524327231,0.7909138923325981,0.4289942409910109,49248,0.007014605340503022,everyday,ses
ses_census_employment_share,-0.12886363384537536,0.011498770910746206,-11.20673112331906,3.7789294518647126e-29,49248,0.007014605340503022,everyday,ses
const,0.08962017238855778,0.006941362645456459,12.911034470619338,3.900258089167115e-38,49558,0.09236709642637908,everyday,ses
ses_census_foreign_born_share,-0.33949071122717817,0.014507188969903335,-23.401550219790117,4.121052146388738e-121,49558,0.09236709642637908,everyday,ses
const,0.002590723485998152,0.006959290195671033,0.3722683511042102,0.709693060124946,49558,0.0032591795047175465,everyday,ses
ses_census_share_ge65,-0.08617576256152355,0.009585369020962471,-8.990343759646992,2.4645835258368013e-19,49558,0.0032591795047175465,everyday,ses
const,0.055888373370481394,0.006473696129654496,8.633147471113103,5.968640391155489e-18,49558,0.05818516976091692,everyday,ses
ses_census_share_u15,0.3742378226279119,0.010382079419306096,36.04651895958283,1.5636644432799262e-284,49558,0.05818516976091692,everyday,ses
const,1.0974497758799415,0.009227443034621904,118.93324854591309,0.0,53262,0.26141721167341936,emergency,density
ses_log10_density,-1.043148104194206,0.008781628469534402,-118.78754695819113,0.0,53262,0.26141721167341936,emergency,density
const,0.008492397857408622,0.007347603380042119,1.1558051541644236,0.2477608643461503,49248,0.016546871528450913,emergency,ses
ses_census_employment_share,-0.19791864119242092,0.013522964350029682,-14.63574376663845,1.6614877159065367e-48,49248,0.016546871528450913,emergency,ses
const,0.12296655976098214,0.006612338040300333,18.596532574640875,3.427745617951106e-77,49558,0.1738920741435036,emergency,ses
ses_census_foreign_born_share,-0.4658103607458024,0.016071658003488327,-28.983342020138746,1.067052604654724e-184,49558,0.1738920741435036,emergency,ses
const,-0.001623120732923481,0.007185660272530719,-0.225883310838996,0.8212921784063172,49558,0.0012792864699973094,emergency,ses
ses_census_share_ge65,0.053990195265941586,0.00905161426800538,5.964703495682533,2.4507866320547217e-09,49558,0.0012792864699973094,emergency,ses
const,0.057012365250026585,0.0064643635452691205,8.819486226412886,1.1498609130239344e-18,49558,0.06054907097232154,emergency,ses
ses_census_share_u15,0.3817642587770551,0.009360764072964326,40.78345056037286,0.0,49558,0.06054907097232154,emergency,ses
