term,coef,se,t,p,n,r2,regime,model
const,1.4238707625163356,0.003929158672628439,362.3856609394262,0.0,446321,0.37956508036076997,everyday,density
ses_log10_density,-1.2542185702519684,0.0034893463980075123,-359.44226430719306,0.0,446321,0.37956508036076997,everyday,density
const,0.360911809031624,0.0027322291277895737,132.09426887400497,0.0,421620,0.1893486859224074,everyday,ses
ses_census_foreign_born_share,-0.4675055757845451,0.002514002171814022,-185.96068890712544,0.0,421620,0.1893486859224074,everyday,ses
const,0.009260461098663521,0.00198844736747629,4.657131614409675,3.206454716691072e-06,421620,0.0019443559361502771,everyday,ses
ses_census_share_ge65,0.06411599172826533,0.002845976260665178,22.528646009605076,2.17503600365548e-112,421620,0.0019443559361502771,everyday,ses
const,0.008611555462566796,0.0017598328884480632,4.893393866596637,9.911177360505428e-07,421501,0.009828750337404046,everyday,ses
ses_census_share_u15,0.1331698543614224,0.00273612638458075,48.67094411716208,0.0,421501,0.009828750337404046,everyday,ses
const,1.0479762580855252,0.0038591764171782205,271.5543796911445,0.0,446321,0.2056117804297315,emergency,density
ses_log10_density,-0.9231113656348823,0.0028576526876735314,-323.03133603909174,0.0,446321,0.2056117804297315,emergency,density
const,0.33019900797559204,0.0028239939304456345,116.92624563236426,0.0,421620,0.15849356678188098,emergency,ses
ses_census_foreign_born_share,-0.4277218796506278,0.0022296034934524258,-191.83764328801018,0.0,421620,0.15849356678188098,emergency,ses
const,0.013251740392814536,0.001943165380480077,6.819666779747059,9.125192069371016e-12,421620,0.003981588611358222,emergency,ses
ses_census_share_ge65,0.09175012651729005,0.003727215413168728,24.616266125409638,8.45942464392188e-134,421620,0.003981588611358222,emergency,ses
const,0.009215940856478753,0.0018943227219334286,4.8650321034383,1.1443823064297938e-06,421501,0.011256787183777317,emergency,ses
ses_census_share_u15,0.14251612348031567,0.004725135302330437,30.16127885481432,7.630863168474357e-200,421501,0.011256787183777317,emergency,ses
