term,coef,se,t,p,n,r2,regime,model
const,0.9750476532662627,0.007995179051340385,121.95444867526723,0.0,98052,0.16989010008250538,everyday,density
ses_log10_density,-1.0708305295426404,0.009409347936814258,-113.8049667982831,0.0,98052,0.16989010008250538,everyday,density
const,0.04781341673575614,0.004429100270660319,10.795288842857424,3.623214423258731e-27,92826,0.031302464037452404,everyday,ses
ses_census_foreign_born_share,-0.210313698336541,0.008363695360403605,-25.146025682885696,1.5619852760230822e-139,92826,0.031302464037452404,everyday,ses
const,0.002955871182487536,0.004108039782681139,0.7195332418515109,0.4718124280121734,92826,0.0008204460611573872,everyday,ses
ses_census_share_ge65,0.03774449008360722,0.006621369807994308,5.700405079027065,1.1952307053686302e-08,92826,0.0008204460611573872,everyday,ses
const,0.0021906914710360876,0.004049231494872406,0.5410141341166066,0.5884978406202293,92826,0.001231516128141763,everyday,ses
ses_census_share_u15,0.05002713924631506,0.006928660833030992,7.220318680894405,5.186588329839044e-13,92826,0.001231516128141763,everyday,ses
const,0.41820016213130573,0.00774968455969819,53.96350766405806,0.0,98052,0.031252501387045495,emergency,density
ses_log10_density,-0.45928165620392986,0.008250694776575286,-55.66581586654807,0.0,98052,0.031252501387045495,emergency,density
const,0.03380682025200336,0.004493106406330852,7.524153045734474,5.3063160221916956e-14,92826,0.015649036932620097,emergency,ses
ses_census_foreign_born_share,-0.1487038133143999,0.004366269032361781,-34.05740970431311,3.1529435446432864e-254,92826,0.015649036932620097,emergency,ses
const,0.010163143563029388,0.004533868051518448,2.2416055005450866,0.02498688016589368,92826,0.00969918288179128,emergency,ses
ses_census_share_ge65,0.12977651857961145,0.006324012307040586,20.521231186588608,1.391436812072791e-93,92826,0.00969918288179128,emergency,ses
const,0.004724006998678857,0.0042954800305207,1.0997623001651369,0.2714357022857836,92826,0.005726624852180562,emergency,ses
ses_census_share_u15,0.10787852102774653,0.004680604560394636,23.047988702265197,1.540829169098961e-117,92826,0.005726624852180562,emergency,ses
