term,coef,se,t,p,n,r2,regime,model
const,1.0366685925598127,0.00790395219062567,131.15825697798797,0.0,98053,0.19204031543758682,everyday,density
ses_log10_density,-1.1384932752711934,0.009355947279564587,-121.68658514760007,0.0,98053,0.19204031543758682,everyday,density
const,0.05813980591648991,0.004526151296329957,12.845307659872692,9.138788414612602e-38,92826,0.04628349238686835,everyday,ses
ses_census_foreign_born_share,-0.25573570009527397,0.008038607712786286,-31.81343203108398,4.220680120420136e-222,92826,0.04628349238686835,everyday,ses
const,0.007996022972824306,0.004148396640220467,1.9274972155023622,0.05391769473921065,92826,0.006003812127800656,everyday,ses
ses_census_share_ge65,0.10210384390028407,0.006286448571436002,16.24189599899338,2.5492182525071896e-59,92826,0.006003812127800656,everyday,ses
const,0.003455411875786881,0.004113029811028115,0.8401135013711821,0.40084475074077286,92826,0.003063919227375811,everyday,ses
ses_census_share_u15,0.07890858815532013,0.006862077377866987,11.499227392834811,1.3310148961110877e-30,92826,0.003063919227375811,everyday,ses
const,0.42514580010940145,0.007607767072917902,55.88312523694813,0.0,98053,0.03229894334818517,emergency,density
ses_log10_density,-0.4669048892849693,0.008060465285324819,-57.92530241833975,0.0,98053,0.03229894334818517,emergency,density
const,0.03553573464469745,0.004519278366060373,7.863143574330276,3.746112213982533e-15,92826,0.017290580052399807,emergency,ses
ses_census_foreign_born_share,-0.15630867414340838,0.004435000674809242,-35.24434055472416,4.1890541776655894e-272,92826,0.017290580052399807,emergency,ses
const,0.01032262907119892,0.004554195002033743,2.266619911222334,0.0234134546795301,92826,0.010005980936947934,emergency,ses
ses_census_share_ge65,0.1318130414217611,0.006071919357866083,21.708628467042995,1.7005687299756525e-104,92826,0.010005980936947934,emergency,ses
const,0.004554386593134647,0.0043406662481955205,1.0492367606074235,0.2940691635760716,92826,0.0053227669754655205,emergency,ses
ses_census_share_u15,0.10400503005041732,0.004575681280454811,22.729955098638225,2.2656686559187928e-114,92826,0.0053227669754655205,emergency,ses
