term,coef,se,t,p,n,r2,regime,model
const,0.9987910382972809,0.008088832294316626,123.47777799757962,0.0,98257,0.17784106463275307,everyday,density
ses_log10_density,-1.095545930533087,0.008845265036297312,-123.85676698633894,0.0,98257,0.17784106463275307,everyday,density
const,0.07371045991547315,0.004393821088549681,16.775935667376846,3.6604755022310927e-63,92826,0.07439387976127265,everyday,ses
ses_census_foreign_born_share,-0.32422530095652957,0.006966202957852463,-46.54261481013203,0.0,92826,0.07439387976127265,everyday,ses
const,0.011534316983371215,0.0039482703092668945,2.9213595017289684,0.0034850742519214094,92826,0.01249288643890889,everyday,ses
ses_census_share_ge65,0.14728548239157244,0.006168442936775916,23.87725458453454,5.278354606140781e-126,92826,0.01249288643890889,everyday,ses
const,0.00441045892354384,0.00389688020523528,1.1317922777350433,0.2577217750784089,92826,0.004991662712242606,everyday,ses
ses_census_share_u15,0.10071826435875052,0.00615277629951838,16.36956382871167,3.1546666671460816e-60,92826,0.004991662712242606,everyday,ses
const,0.8917115515829479,0.007965251547401991,111.9502060011897,0.0,98257,0.1417527722234445,emergency,density
ses_log10_density,-0.9780934390555418,0.007636884367964984,-128.07493107508924,0.0,98257,0.1417527722234445,emergency,density
const,0.08796934015005642,0.004385224176254411,20.060397510896333,1.6376961387915497e-89,92826,0.10595992329893156,emergency,ses
ses_census_foreign_born_share,-0.3869448897457242,0.006283900820572428,-61.577179652315984,0.0,92826,0.10595992329893156,emergency,ses
const,0.016619584658465476,0.003942627913444572,4.2153571230477525,2.493832371526203e-05,92826,0.025936977158972252,emergency,ses
ses_census_share_ge65,0.21222093576053683,0.0064877586586708225,32.710978771829886,1.0902544832074945e-234,92826,0.025936977158972252,emergency,ses
const,0.004928530836261207,0.003879467273354979,1.2704143350071346,0.2039370796673342,92826,0.006233222436523356,emergency,ses
ses_census_share_u15,0.11254907488583321,0.005068081578772968,22.207431576719497,2.9110989532354184e-109,92826,0.006233222436523356,emergency,ses
