term,coef,se,t,p,n,r2,regime,model
const,0.9740852267460849,0.008001793664370871,121.7333597444956,0.0,98124,0.16931678130843464,everyday,density
ses_log10_density,-1.0692170914042438,0.009409587616538788,-113.63060050845708,0.0,98124,0.16931678130843464,everyday,density
const,0.04699433080992677,0.004427767241606709,10.61355040715146,2.5776420760956194e-26,92826,0.030239172741496234,everyday,ses
ses_census_foreign_born_share,-0.2067108395141185,0.008324322083843991,-24.83215298880698,4.031408343972077e-136,92826,0.030239172741496234,everyday,ses
const,0.0026739848848935355,0.00410681482898009,0.6511091919763055,0.5149760032774973,92826,0.0006714240964985629,everyday,ses
ses_census_share_ge65,0.03414499135467748,0.006647061043968924,5.136855390497466,2.7937376351732033e-07,92826,0.0006714240964985629,everyday,ses
const,0.0023239916290305348,0.004043443121894034,0.5747556127219439,0.565456590145652,92826,0.0013859475266368992,everyday,ses
ses_census_share_u15,0.05307121261479829,0.006919468341179905,7.669839646343205,1.7221150543290663e-14,92826,0.0013859475266368992,everyday,ses
const,0.41492882021905836,0.007813869601213358,53.10157980555846,0.0,98124,0.030722269382852718,emergency,density
ses_log10_density,-0.45545191951675285,0.008263506782723288,-55.116058048016264,0.0,98124,0.030722269382852718,emergency,density
const,0.03298990951875739,0.004501422940276082,7.32877358036791,2.3226841292074536e-13,92826,0.014901885265985793,emergency,ses
ses_census_foreign_born_share,-0.14511052236702238,0.004335074185067455,-33.47359610750569,1.1677639936220494e-245,92826,0.014901885265985793,emergency,ses
const,0.010144460082487304,0.004538625187903422,2.2351394227319856,0.025408196941788745,92826,0.009663554549847131,emergency,ses
ses_census_share_ge65,0.12953794307935554,0.006326284828815826,20.47614778413366,3.5137243559468633e-93,92826,0.009663554549847131,emergency,ses
const,0.004806667831235207,0.004299604049207903,1.1179326692002531,0.2635957509659044,92826,0.005928787583528217,emergency,ses
ses_census_share_u15,0.10976618299894562,0.004687757750425338,23.415498164124656,2.9713429429725152e-121,92826,0.005928787583528217,emergency,ses
