term,coef,se,t,p,n,r2,regime,model
const,1.059418855533418,0.007821331826566432,135.45248801935864,0.0,98257,0.2000866772357034,everyday,density
ses_log10_density,-1.1620468860917053,0.008954529434355225,-129.77196564158473,0.0,98257,0.2000866772357034,everyday,density
const,0.060515544357652724,0.0044690478665766736,13.541037412071425,8.951572757108534e-42,92826,0.05014329341217383,everyday,ses
ses_census_foreign_born_share,-0.26618570287592885,0.008064903298778821,-33.00544259671835,6.785832762909172e-239,92826,0.05014329341217383,everyday,ses
const,0.008198832743498946,0.004076488541673081,2.0112488136993423,0.044299182125514314,92826,0.006312233868896233,everyday,ses
ses_census_share_ge65,0.10469358848165931,0.006027353937185658,17.369742937403092,1.398510586339236e-67,92826,0.006312233868896233,everyday,ses
const,0.0033725087196155466,0.0040382525337423125,0.8351406187295051,0.4036385390014807,92826,0.00291866218551895,everyday,ses
ses_census_share_u15,0.07701539242576537,0.006691800426200565,11.508919501577658,1.1895948446759832e-30,92826,0.00291866218551895,everyday,ses
const,0.8917115515829478,0.007965251547401988,111.95020600118973,0.0,98257,0.14175277222344462,emergency,density
ses_log10_density,-0.9780934390555419,0.007636884367964984,-128.07493107508927,0.0,98257,0.14175277222344462,emergency,density
const,0.08796934015005642,0.004385224176254408,20.06039751089635,1.637696138790943e-89,92826,0.10595992329893122,emergency,ses
ses_census_foreign_born_share,-0.3869448897457242,0.006283900820572436,-61.577179652315905,0.0,92826,0.10595992329893122,emergency,ses
const,0.016619584658465476,0.003942627913444572,4.2153571230477525,2.493832371526203e-05,92826,0.02593697715897203,emergency,ses
ses_census_share_ge65,0.21222093576053683,0.006487758658670819,32.71097877182991,1.09025448320675e-234,92826,0.02593697715897203,emergency,ses
const,0.004928530836261207,0.00387946727335498,1.2704143350071344,0.2039370796673341,92826,0.006233222436523356,emergency,ses
ses_census_share_u15,0.11254907488583323,0.005068081578772968,22.2074315767195,2.9110989532352515e-109,92826,0.006233222436523356,emergency,ses
