term,coef,se,t,p,n,r2,regime,model
const,1.0207198111968334,0.010613249374830214,96.17410984589839,0.0,34609,0.2846398822286118,everyday,density
ses_log10_density,-1.076596189148912,0.009861503702660092,-109.17160522471897,0.0,34609,0.2846398822286118,everyday,density
const,0.14687088243531068,0.007509078588070592,19.55910844622658,3.450577993216682e-85,33778,0.12549137219316298,everyday,ses
ses_census_foreign_born_share,-0.28661272212314365,0.007439969288568077,-38.523374359023215,0.0,33778,0.12549137219316298,everyday,ses
const,-0.0035168240294451768,0.007213303327761661,-0.4875469489699766,0.6258707803454684,33778,0.0024115673513701585,everyday,ses
ses_census_share_ge65,-0.054897652644639576,0.00834815090767722,-6.576025427876966,4.8318995344875116e-11,33778,0.0024115673513701585,everyday,ses
const,-0.0005839923397698112,0.007211649188248436,-0.08097902775435076,0.9354586311472133,33778,0.0002837395661572373,everyday,ses
ses_census_share_u15,0.02355129078155481,0.011218469914108093,2.0993318127935825,0.03578766093163326,33778,0.0002837395661572373,everyday,ses
const,0.8362470750479674,0.010496350421044371,79.6702702847417,0.0,34609,0.1910521310704807,emergency,density
ses_log10_density,-0.8820250222516295,0.011652020598756042,-75.69717327360317,0.0,34609,0.1910521310704807,emergency,density
const,0.1761305428236368,0.007664717290816348,22.97939195156898,7.49289033337276e-117,33778,0.1804728209670453,emergency,ses
ses_census_foreign_born_share,-0.34371179290724235,0.00695283807625982,-49.43474724096224,0.0,33778,0.1804728209670453,emergency,ses
const,0.014910365563217861,0.007975334309037777,1.8695599438786152,0.0615449521148958,33778,0.04334856267477982,emergency,ses
ses_census_share_ge65,0.23275093170449662,0.009812254340776278,23.720434022716432,2.219226577891304e-124,33778,0.04334856267477982,emergency,ses
const,0.0036091141279107957,0.008458012921476318,0.4267094601790744,0.6695909592473219,33778,0.010836944034517404,emergency,ses
ses_census_share_u15,-0.145548649360269,0.01256738921125137,-11.581454740811383,5.117024608993984e-31,33778,0.010836944034517404,emergency,ses
