term,coef,se,t,p,n,r2,regime,model
const,1.022878892213739,0.010591721634417201,96.57343041285677,0.0,34609,0.28584532673018614,everyday,density
ses_log10_density,-1.0788734628623886,0.009807744733437485,-110.0021964462627,0.0,34609,0.28584532673018614,everyday,density
const,0.1471509144629989,0.007504935946042051,19.607217905784164,1.341733355075019e-85,33778,0.12597036577279397,everyday,ses
ses_census_foreign_born_share,-0.2871591935571443,0.007451186863916776,-38.53871856948663,0.0,33778,0.12597036577279397,everyday,ses
const,-0.0034610482660243237,0.007212706025143831,-0.4798543367716565,0.6313309726848626,33778,0.0023356804780226836,everyday,ses
ses_census_share_ge65,-0.054026992509062496,0.00835853913348807,-6.463688408493065,1.0218116997707909e-10,33778,0.0023356804780226836,everyday,ses
const,-0.0005852972122888536,0.007212617360578625,-0.08114907294096338,0.9353233997774781,33778,0.0002850089581469817,everyday,ses
ses_census_share_u15,0.023603913787091133,0.011225280816538563,2.102745951113734,0.03548798294148706,33778,0.0002850089581469817,everyday,ses
const,0.2336899375936283,0.008927455634430816,26.176544265574226,4.9160481006071746e-151,34609,0.014919789233518665,emergency,density
ses_log10_density,-0.246482622847056,0.012389413288639113,-19.89461624248797,4.5306216787789244e-88,34609,0.014919789233518665,emergency,density
const,0.05902804908336721,0.010915719047635612,5.407618941617311,6.386812791510411e-08,33778,0.020270259994627393,emergency,ses
ses_census_foreign_born_share,-0.11519090475168903,0.004623932818048173,-24.911889788293404,5.530564481033915e-137,33778,0.020270259994627393,emergency,ses
const,0.003965435822123266,0.008946096645462375,0.4432587729906325,0.657578572058497,33778,0.0030660552060129964,emergency,ses
ses_census_share_ge65,0.06190048649715286,0.004594238199598065,13.473503942953661,2.2397929535289547e-41,33778,0.0030660552060129964,emergency,ses
const,0.0015388695046857411,0.00907969536051476,0.16948470665413354,0.8654154006656815,33778,0.001970194880560494,emergency,ses
ses_census_share_u15,-0.06205965508726399,0.006867147150638992,-9.037181485398824,1.6076333407182948e-19,33778,0.001970194880560494,emergency,ses
